rho,	rhou,	rhov,	rhoet
3.04249e-07,	1.6947e-07,	1.30728e-07,	2.19398e-07
2.96066e-07,	1.64987e-07,	1.272e-07,	2.13431e-07
2.88096e-07,	1.60618e-07,	1.23764e-07,	2.07621e-07
2.80334e-07,	1.56361e-07,	1.20418e-07,	2.01964e-07
2.72773e-07,	1.52213e-07,	1.17159e-07,	1.96457e-07
2.65411e-07,	1.48171e-07,	1.13986e-07,	1.91095e-07
2.58241e-07,	1.44232e-07,	1.10896e-07,	1.85875e-07
2.51258e-07,	1.40395e-07,	1.07887e-07,	1.80794e-07
2.44458e-07,	1.36656e-07,	1.04958e-07,	1.75847e-07
2.37837e-07,	1.33014e-07,	1.02105e-07,	1.71031e-07
2.31389e-07,	1.29465e-07,	9.93276e-08,	1.66343e-07
2.25111e-07,	1.26008e-07,	9.66234e-08,	1.6178e-07
2.18998e-07,	1.2264e-07,	9.39904e-08,	1.57338e-07
2.13045e-07,	1.19359e-07,	9.1427e-08,	1.53015e-07
2.0725e-07,	1.16163e-07,	8.89314e-08,	1.48807e-07
2.01607e-07,	1.1305e-07,	8.65018e-08,	1.44711e-07
1.96113e-07,	1.10017e-07,	8.41366e-08,	1.40724e-07
1.90765e-07,	1.07063e-07,	8.18341e-08,	1.36844e-07
1.85558e-07,	1.04186e-07,	7.95927e-08,	1.33068e-07
1.80489e-07,	1.01383e-07,	7.74109e-08,	1.29393e-07
1.75554e-07,	9.86539e-08,	7.52871e-08,	1.25817e-07
1.7075e-07,	9.59955e-08,	7.32198e-08,	1.22337e-07
1.66073e-07,	9.34064e-08,	7.12076e-08,	1.1895e-07
1.61521e-07,	9.0885e-08,	6.92491e-08,	1.15654e-07
1.5709e-07,	8.84294e-08,	6.73428e-08,	1.12447e-07
1.52777e-07,	8.6038e-08,	6.54875e-08,	1.09326e-07
1.48579e-07,	8.37093e-08,	6.36818e-08,	1.0629e-07
1.44493e-07,	8.14416e-08,	6.19244e-08,	1.03335e-07
1.40516e-07,	7.92334e-08,	6.02142e-08,	1.00461e-07
1.36645e-07,	7.70832e-08,	5.85498e-08,	9.76636e-08
1.32878e-07,	7.49895e-08,	5.69301e-08,	9.49422e-08
1.29212e-07,	7.2951e-08,	5.53539e-08,	9.22946e-08
1.25643e-07,	7.09661e-08,	5.38201e-08,	8.97188e-08
1.22171e-07,	6.90336e-08,	5.23276e-08,	8.72129e-08
1.18792e-07,	6.71521e-08,	5.08753e-08,	8.4775e-08
1.15504e-07,	6.53203e-08,	4.94622e-08,	8.24034e-08
1.12304e-07,	6.35369e-08,	4.80872e-08,	8.00964e-08
1.0919e-07,	6.18008e-08,	4.67494e-08,	7.78521e-08
1.06161e-07,	6.01107e-08,	4.54478e-08,	7.56691e-08
1.03213e-07,	5.84654e-08,	4.41814e-08,	7.35456e-08
1.00344e-07,	5.68637e-08,	4.29493e-08,	7.14801e-08
9.75532e-08,	5.53047e-08,	4.17506e-08,	6.94711e-08
9.48378e-08,	5.37871e-08,	4.05845e-08,	6.7517e-08
9.21959e-08,	5.23099e-08,	3.945e-08,	6.56164e-08
8.96255e-08,	5.08721e-08,	3.83464e-08,	6.37679e-08
8.71249e-08,	4.94727e-08,	3.72728e-08,	6.19701e-08
8.46921e-08,	4.81106e-08,	3.62285e-08,	6.02216e-08
8.23255e-08,	4.6785e-08,	3.52126e-08,	5.85212e-08
8.00231e-08,	4.54948e-08,	3.42245e-08,	5.68675e-08
7.77835e-08,	4.42391e-08,	3.32633e-08,	5.52594e-08
7.56048e-08,	4.30171e-08,	3.23284e-08,	5.36955e-08
7.34856e-08,	4.18279e-08,	3.14191e-08,	5.21748e-08
7.14241e-08,	4.06706e-08,	3.05347e-08,	5.0696e-08
6.9419e-08,	3.95445e-08,	2.96745e-08,	4.9258e-08
6.74686e-08,	3.84486e-08,	2.8838e-08,	4.78598e-08
6.55717e-08,	3.73823e-08,	2.80244e-08,	4.65003e-08
6.37266e-08,	3.63446e-08,	2.72331e-08,	4.51784e-08
6.19321e-08,	3.5335e-08,	2.64636e-08,	4.38932e-08
6.01869e-08,	3.43526e-08,	2.57153e-08,	4.26436e-08
5.84895e-08,	3.33968e-08,	2.49876e-08,	4.14286e-08
5.68388e-08,	3.24669e-08,	2.42799e-08,	4.02474e-08
5.52335e-08,	3.15621e-08,	2.35918e-08,	3.90991e-08
5.36723e-08,	3.06818e-08,	2.29227e-08,	3.79827e-08
5.21541e-08,	2.98254e-08,	2.22721e-08,	3.68974e-08
5.06778e-08,	2.89923e-08,	2.16395e-08,	3.58423e-08
4.92422e-08,	2.81818e-08,	2.10244e-08,	3.48167e-08
4.78463e-08,	2.73934e-08,	2.04263e-08,	3.38197e-08
4.64889e-08,	2.66264e-08,	1.98449e-08,	3.28505e-08
4.51691e-08,	2.58803e-08,	1.92795e-08,	3.19084e-08
4.38858e-08,	2.51545e-08,	1.87299e-08,	3.09927e-08
4.26381e-08,	2.44486e-08,	1.81956e-08,	3.01027e-08
4.14249e-08,	2.37619e-08,	1.76761e-08,	2.92376e-08
4.02455e-08,	2.3094e-08,	1.71711e-08,	2.83967e-08
3.90987e-08,	2.24444e-08,	1.66801e-08,	2.75795e-08
3.79839e-08,	2.18126e-08,	1.62029e-08,	2.67852e-08
3.69e-08,	2.11981e-08,	1.5739e-08,	2.60133e-08
3.58463e-08,	2.06005e-08,	1.5288e-08,	2.5263e-08
3.4822e-08,	2.00192e-08,	1.48496e-08,	2.45339e-08
3.38263e-08,	1.9454e-08,	1.44235e-08,	2.38254e-08
3.28583e-08,	1.89043e-08,	1.40094e-08,	2.31368e-08
3.19174e-08,	1.83697e-08,	1.36068e-08,	2.24677e-08
3.10027e-08,	1.78498e-08,	1.32156e-08,	2.18175e-08
3.01137e-08,	1.73443e-08,	1.28353e-08,	2.11856e-08
2.92495e-08,	1.68528e-08,	1.24657e-08,	2.05717e-08
2.84095e-08,	1.63748e-08,	1.21065e-08,	1.99751e-08
2.75931e-08,	1.591e-08,	1.17574e-08,	1.93954e-08
2.67996e-08,	1.54581e-08,	1.14181e-08,	1.88321e-08
2.60284e-08,	1.50187e-08,	1.10884e-08,	1.82849e-08
2.52789e-08,	1.45915e-08,	1.0768e-08,	1.77532e-08
2.45504e-08,	1.41761e-08,	1.04567e-08,	1.72366e-08
2.38425e-08,	1.37722e-08,	1.01541e-08,	1.67346e-08
2.31545e-08,	1.33796e-08,	9.86009e-09,	1.6247e-08
2.24858e-08,	1.29979e-08,	9.57439e-09,	1.57733e-08
2.18361e-08,	1.26268e-08,	9.29679e-09,	1.53131e-08
2.12047e-08,	1.22661e-08,	9.02704e-09,	1.4866e-08
2.05911e-08,	1.19154e-08,	8.76495e-09,	1.44316e-08
1.99949e-08,	1.15745e-08,	8.51029e-09,	1.40097e-08
1.94155e-08,	1.12431e-08,	8.26287e-09,	1.35998e-08
1.88526e-08,	1.09209e-08,	8.02247e-09,	1.32017e-08
1.83056e-08,	1.06078e-08,	7.78892e-09,	1.2815e-08
1.77741e-08,	1.03034e-08,	7.56201e-09,	1.24393e-08
1.72577e-08,	1.00076e-08,	7.34156e-09,	1.20745e-08
1.6756e-08,	9.72002e-09,	7.1274e-09,	1.17201e-08
1.62686e-08,	9.44054e-09,	6.91935e-09,	1.13758e-08
1.5795e-08,	9.1689e-09,	6.71723e-09,	1.10415e-08
1.53349e-08,	8.90489e-09,	6.52089e-09,	1.07168e-08
1.48879e-08,	8.6483e-09,	6.33016e-09,	1.04014e-08
1.44536e-08,	8.39893e-09,	6.14489e-09,	1.00951e-08
1.40317e-08,	8.15659e-09,	5.96493e-09,	9.79764e-09
1.36219e-08,	7.92108e-09,	5.79012e-09,	9.50876e-09
1.32238e-08,	7.69221e-09,	5.62032e-09,	9.22822e-09
1.28371e-08,	7.46979e-09,	5.4554e-09,	8.95578e-09
1.24614e-08,	7.25367e-09,	5.29521e-09,	8.69121e-09
1.20965e-08,	7.04365e-09,	5.13962e-09,	8.4343e-09
1.1742e-08,	6.83957e-09,	4.98851e-09,	8.18482e-09
1.13977e-08,	6.64127e-09,	4.84174e-09,	7.94257e-09
1.10633e-08,	6.44859e-09,	4.69921e-09,	7.70734e-09
1.07385e-08,	6.26137e-09,	4.56078e-09,	7.47894e-09
1.0423e-08,	6.07947e-09,	4.42634e-09,	7.25716e-09
1.01166e-08,	5.90273e-09,	4.29578e-09,	7.04183e-09
9.81907e-09,	5.73101e-09,	4.16899e-09,	6.83275e-09
9.53006e-09,	5.56418e-09,	4.04587e-09,	6.62976e-09
9.24937e-09,	5.4021e-09,	3.9263e-09,	6.43267e-09
8.97678e-09,	5.24463e-09,	3.8102e-09,	6.24133e-09
8.71206e-09,	5.09165e-09,	3.69746e-09,	6.05556e-09
8.45498e-09,	4.94304e-09,	3.58799e-09,	5.87521e-09
8.20534e-09,	4.79866e-09,	3.48169e-09,	5.70013e-09
7.96291e-09,	4.65842e-09,	3.37847e-09,	5.53016e-09
7.7275e-09,	4.52218e-09,	3.27826e-09,	5.36515e-09
7.4989e-09,	4.38984e-09,	3.18095e-09,	5.20497e-09
7.27693e-09,	4.26128e-09,	3.08648e-09,	5.04948e-09
7.0614e-09,	4.13642e-09,	2.99475e-09,	4.89855e-09
6.85212e-09,	4.01513e-09,	2.9057e-09,	4.75203e-09
6.64892e-09,	3.89732e-09,	2.81924e-09,	4.60982e-09
6.45162e-09,	3.78289e-09,	2.7353e-09,	4.47177e-09
6.26006e-09,	3.67175e-09,	2.65382e-09,	4.33778e-09
6.07408e-09,	3.56381e-09,	2.57471e-09,	4.20773e-09
5.89351e-09,	3.45898e-09,	2.49791e-09,	4.0815e-09
5.7182e-09,	3.35716e-09,	2.42336e-09,	3.95899e-09
5.548e-09,	3.25828e-09,	2.35099e-09,	3.84008e-09
5.38277e-09,	3.16224e-09,	2.28073e-09,	3.72467e-09
5.22237e-09,	3.06898e-09,	2.21254e-09,	3.61267e-09
5.06665e-09,	2.97842e-09,	2.14635e-09,	3.50397e-09
4.91548e-09,	2.89047e-09,	2.08209e-09,	3.39848e-09
4.76873e-09,	2.80506e-09,	2.01973e-09,	3.2961e-09
4.62628e-09,	2.72212e-09,	1.95919e-09,	3.19676e-09
4.488e-09,	2.64159e-09,	1.90044e-09,	3.10035e-09
4.35378e-09,	2.56339e-09,	1.84341e-09,	3.00679e-09
4.22349e-09,	2.48746e-09,	1.78806e-09,	2.916e-09
4.09703e-09,	2.41373e-09,	1.73435e-09,	2.82791e-09
3.97428e-09,	2.34214e-09,	1.68221e-09,	2.74242e-09
3.85514e-09,	2.27263e-09,	1.63161e-09,	2.65947e-09
3.73951e-09,	2.20514e-09,	1.58251e-09,	2.57899e-09
3.62727e-09,	2.13962e-09,	1.53486e-09,	2.50089e-09
3.51834e-09,	2.07601e-09,	1.48861e-09,	2.42512e-09
3.41262e-09,	2.01424e-09,	1.44373e-09,	2.3516e-09
3.31002e-09,	1.95428e-09,	1.40018e-09,	2.28027e-09
3.21044e-09,	1.89607e-09,	1.35792e-09,	2.21107e-09
3.11381e-09,	1.83956e-09,	1.31691e-09,	2.14392e-09
3.02003e-09,	1.7847e-09,	1.27711e-09,	2.07878e-09
2.92902e-09,	1.73144e-09,	1.2385e-09,	2.01558e-09
2.8407e-09,	1.67975e-09,	1.20103e-09,	1.95427e-09
2.755e-09,	1.62956e-09,	1.16468e-09,	1.89479e-09
2.67183e-09,	1.58085e-09,	1.1294e-09,	1.83709e-09
2.59113e-09,	1.53356e-09,	1.09518e-09,	1.78112e-09
2.51282e-09,	1.48766e-09,	1.06197e-09,	1.72682e-09
2.43684e-09,	1.44311e-09,	1.02975e-09,	1.67414e-09
2.36311e-09,	1.39986e-09,	9.98493e-10,	1.62305e-09
2.29157e-09,	1.35789e-09,	9.68166e-10,	1.57348e-09
2.22216e-09,	1.31715e-09,	9.38743e-10,	1.52541e-09
2.15481e-09,	1.27761e-09,	9.10199e-10,	1.47878e-09
2.08947e-09,	1.23924e-09,	8.82508e-10,	1.43354e-09
2.02608e-09,	1.20199e-09,	8.55644e-10,	1.38967e-09
1.96457e-09,	1.16585e-09,	8.29583e-10,	1.34712e-09
1.9049e-09,	1.13077e-09,	8.04302e-10,	1.30585e-09
1.847e-09,	1.09672e-09,	7.79777e-10,	1.26582e-09
1.79084e-09,	1.06368e-09,	7.55988e-10,	1.22699e-09
1.73635e-09,	1.03162e-09,	7.32911e-10,	1.18934e-09
1.6835e-09,	1.00051e-09,	7.10527e-10,	1.15282e-09
1.63222e-09,	9.70317e-10,	6.88814e-10,	1.11741e-09
1.58248e-09,	9.4102e-10,	6.67754e-10,	1.08306e-09
1.53422e-09,	9.1259e-10,	6.47326e-10,	1.04975e-09
1.48742e-09,	8.85004e-10,	6.27512e-10,	1.01745e-09
1.44201e-09,	8.58236e-10,	6.08295e-10,	9.8613e-10
1.39797e-09,	8.32263e-10,	5.89656e-10,	9.55755e-10
1.35525e-09,	8.07062e-10,	5.71578e-10,	9.263e-10
1.31382e-09,	7.8261e-10,	5.54045e-10,	8.97737e-10
1.27362e-09,	7.58886e-10,	5.37041e-10,	8.70041e-10
1.23464e-09,	7.35867e-10,	5.20549e-10,	8.43185e-10
1.19683e-09,	7.13535e-10,	5.04556e-10,	8.17144e-10
1.16016e-09,	6.91868e-10,	4.89046e-10,	7.91895e-10
1.12459e-09,	6.70847e-10,	4.74004e-10,	7.67412e-10
1.0901e-09,	6.50453e-10,	4.59418e-10,	7.43675e-10
1.05664e-09,	6.30669e-10,	4.45273e-10,	7.20659e-10
1.0242e-09,	6.11475e-10,	4.31556e-10,	6.98345e-10
9.92733e-10,	5.92856e-10,	4.18254e-10,	6.7671e-10
9.62218e-10,	5.74793e-10,	4.05356e-10,	6.55734e-10
9.32625e-10,	5.57271e-10,	3.92849e-10,	6.35398e-10
9.03928e-10,	5.40274e-10,	3.80722e-10,	6.15683e-10
8.76099e-10,	5.23786e-10,	3.68963e-10,	5.9657e-10
8.49112e-10,	5.07793e-10,	3.57561e-10,	5.78041e-10
8.22944e-10,	4.92279e-10,	3.46506e-10,	5.60078e-10
7.97568e-10,	4.77232e-10,	3.35787e-10,	5.42664e-10
7.72962e-10,	4.62636e-10,	3.25394e-10,	5.25783e-10
7.49103e-10,	4.48479e-10,	3.15317e-10,	5.09419e-10
7.25969e-10,	4.34748e-10,	3.05548e-10,	4.93556e-10
7.03537e-10,	4.2143e-10,	2.96077e-10,	4.7818e-10
6.81787e-10,	4.08513e-10,	2.86894e-10,	4.63275e-10
6.607e-10,	3.95985e-10,	2.77992e-10,	4.48828e-10
6.40253e-10,	3.83835e-10,	2.69361e-10,	4.34823e-10
6.2043e-10,	3.72051e-10,	2.60994e-10,	4.2125e-10
6.0121e-10,	3.60624e-10,	2.52883e-10,	4.08093e-10
5.82576e-10,	3.49541e-10,	2.4502e-10,	3.95341e-10
5.64511e-10,	3.38793e-10,	2.37398e-10,	3.82981e-10
5.46997e-10,	3.2837e-10,	2.30009e-10,	3.71002e-10
5.30018e-10,	3.18263e-10,	2.22846e-10,	3.59392e-10
5.13557e-10,	3.08461e-10,	2.15903e-10,	3.48139e-10
4.976e-10,	2.98956e-10,	2.09173e-10,	3.37234e-10
4.82131e-10,	2.89739e-10,	2.0265e-10,	3.26664e-10
4.67135e-10,	2.80802e-10,	1.96327e-10,	3.16422e-10
4.52598e-10,	2.72136e-10,	1.90198e-10,	3.06495e-10
4.38507e-10,	2.63733e-10,	1.84257e-10,	2.96875e-10
4.24848e-10,	2.55585e-10,	1.78499e-10,	2.87553e-10
4.11607e-10,	2.47685e-10,	1.72919e-10,	2.78519e-10
3.98773e-10,	2.40025e-10,	1.6751e-10,	2.69765e-10
3.86333e-10,	2.32599e-10,	1.62268e-10,	2.61281e-10
3.74275e-10,	2.25398e-10,	1.57187e-10,	2.53061e-10
3.62588e-10,	2.18417e-10,	1.52263e-10,	2.45095e-10
3.5126e-10,	2.11648e-10,	1.47491e-10,	2.37376e-10
3.4028e-10,	2.05086e-10,	1.42866e-10,	2.29897e-10
3.29639e-10,	1.98724e-10,	1.38384e-10,	2.2265e-10
3.19325e-10,	1.92556e-10,	1.34041e-10,	2.15628e-10
3.0933e-10,	1.86577e-10,	1.29832e-10,	2.08825e-10
2.99642e-10,	1.8078e-10,	1.25753e-10,	2.02233e-10
2.90253e-10,	1.75161e-10,	1.218e-10,	1.95846e-10
2.81154e-10,	1.69713e-10,	1.1797e-10,	1.89657e-10
2.72336e-10,	1.64433e-10,	1.14258e-10,	1.83662e-10
2.63791e-10,	1.59313e-10,	1.10661e-10,	1.77853e-10
2.5551e-10,	1.54351e-10,	1.07177e-10,	1.72226e-10
2.47485e-10,	1.49542e-10,	1.038e-10,	1.66774e-10
2.39708e-10,	1.44879e-10,	1.00528e-10,	1.61492e-10
2.32172e-10,	1.4036e-10,	9.73573e-11,	1.56375e-10
2.24869e-10,	1.35979e-10,	9.42854e-11,	1.51417e-10
2.17793e-10,	1.31734e-10,	9.13092e-11,	1.46615e-10
2.10936e-10,	1.27618e-10,	8.84254e-11,	1.41963e-10
2.04292e-10,	1.2363e-10,	8.56315e-11,	1.37457e-10
1.97854e-10,	1.19764e-10,	8.29245e-11,	1.33091e-10
1.91616e-10,	1.16017e-10,	8.03019e-11,	1.28862e-10
1.85572e-10,	1.12386e-10,	7.77611e-11,	1.24766e-10
1.79717e-10,	1.08866e-10,	7.52995e-11,	1.20798e-10
1.74042e-10,	1.05455e-10,	7.29147e-11,	1.16954e-10
1.68545e-10,	1.02149e-10,	7.06044e-11,	1.13231e-10
1.63219e-10,	9.8946e-11,	6.83663e-11,	1.09626e-10
1.58058e-10,	9.58414e-11,	6.61981e-11,	1.06133e-10
1.53059e-10,	9.28326e-11,	6.40977e-11,	1.0275e-10
1.48215e-10,	8.99172e-11,	6.20631e-11,	9.9473e-11
1.43523e-10,	8.70917e-11,	6.00921e-11,	9.62995e-11
1.38977e-10,	8.43537e-11,	5.81828e-11,	9.32258e-11
1.34573e-10,	8.17007e-11,	5.63333e-11,	9.0249e-11
1.30307e-10,	7.91299e-11,	5.45418e-11,	8.73657e-11
1.26174e-10,	7.66387e-11,	5.28066e-11,	8.45734e-11
1.2217e-10,	7.42249e-11,	5.11257e-11,	8.1869e-11
1.18292e-10,	7.18859e-11,	4.94976e-11,	7.92501e-11
1.14535e-10,	6.96195e-11,	4.79207e-11,	7.67137e-11
1.10895e-10,	6.74236e-11,	4.63933e-11,	7.42575e-11
1.0737e-10,	6.5296e-11,	4.49139e-11,	7.18789e-11
1.03955e-10,	6.32344e-11,	4.34811e-11,	6.95755e-11
1.00648e-10,	6.12371e-11,	4.20933e-11,	6.7345e-11
9.74438e-11,	5.9302e-11,	4.07493e-11,	6.5185e-11
9.43403e-11,	5.74273e-11,	3.94476e-11,	6.30933e-11
9.13347e-11,	5.56107e-11,	3.81869e-11,	6.10681e-11
8.84234e-11,	5.3851e-11,	3.6966e-11,	5.91066e-11
8.56039e-11,	5.21463e-11,	3.57835e-11,	5.72076e-11
8.28727e-11,	5.04946e-11,	3.46384e-11,	5.53689e-11
8.02276e-11,	4.88944e-11,	3.35295e-11,	5.35882e-11
7.76659e-11,	4.73444e-11,	3.24555e-11,	5.18642e-11
7.51847e-11,	4.58427e-11,	3.14155e-11,	5.01951e-11
7.27819e-11,	4.43881e-11,	3.04084e-11,	4.85787e-11
7.04547e-11,	4.29789e-11,	2.94332e-11,	4.70137e-11
6.82011e-11,	4.16139e-11,	2.84888e-11,	4.54987e-11
6.60185e-11,	4.02915e-11,	2.75743e-11,	4.4032e-11
6.3905e-11,	3.90106e-11,	2.66888e-11,	4.26118e-11
6.18583e-11,	3.77699e-11,	2.58314e-11,	4.12367e-11
5.98758e-11,	3.6568e-11,	2.50012e-11,	3.99056e-11
5.79567e-11,	3.54038e-11,	2.41972e-11,	3.86168e-11
5.60981e-11,	3.42764e-11,	2.34188e-11,	3.73689e-11
5.42979e-11,	3.31842e-11,	2.26652e-11,	3.61611e-11
5.25551e-11,	3.21265e-11,	2.19354e-11,	3.49919e-11
5.08675e-11,	3.11018e-11,	2.12289e-11,	3.38601e-11
4.92335e-11,	3.01097e-11,	2.05448e-11,	3.2764e-11
4.76512e-11,	2.91487e-11,	1.98825e-11,	3.17032e-11
4.61187e-11,	2.82178e-11,	1.92413e-11,	3.06764e-11
4.46353e-11,	2.73162e-11,	1.86205e-11,	2.96825e-11
4.31991e-11,	2.64433e-11,	1.80195e-11,	2.87202e-11
4.18082e-11,	2.55978e-11,	1.74376e-11,	2.77889e-11
4.04615e-11,	2.47788e-11,	1.68743e-11,	2.68872e-11
3.91578e-11,	2.39857e-11,	1.63289e-11,	2.60145e-11
3.78957e-11,	2.32178e-11,	1.5801e-11,	2.51698e-11
3.66736e-11,	2.24741e-11,	1.52899e-11,	2.43522e-11
3.54903e-11,	2.17538e-11,	1.47951e-11,	2.35607e-11
3.43448e-11,	2.10566e-11,	1.43161e-11,	2.27948e-11
3.32356e-11,	2.03812e-11,	1.38525e-11,	2.20532e-11
3.21622e-11,	1.97272e-11,	1.34036e-11,	2.13357e-11
3.11228e-11,	1.90939e-11,	1.29692e-11,	2.06414e-11
3.01163e-11,	1.84806e-11,	1.25486e-11,	1.99693e-11
2.91426e-11,	1.78869e-11,	1.21416e-11,	1.93186e-11
2.81995e-11,	1.73119e-11,	1.17475e-11,	1.8689e-11
2.72866e-11,	1.67553e-11,	1.13661e-11,	1.80796e-11
2.64031e-11,	1.62162e-11,	1.0997e-11,	1.74901e-11
2.55476e-11,	1.56943e-11,	1.06397e-11,	1.69193e-11
2.47196e-11,	1.51891e-11,	1.02938e-11,	1.63671e-11
2.39181e-11,	1.46997e-11,	9.95905e-12,	1.58327e-11
2.31422e-11,	1.42261e-11,	9.63503e-12,	1.53155e-11
2.23913e-11,	1.37675e-11,	9.32145e-12,	1.4815e-11
2.16645e-11,	1.33236e-11,	9.01796e-12,	1.43304e-11
2.09611e-11,	1.28935e-11,	8.72424e-12,	1.38618e-11
2.028e-11,	1.24774e-11,	8.43997e-12,	1.34084e-11
1.96208e-11,	1.20745e-11,	8.16485e-12,	1.29693e-11
1.89828e-11,	1.16844e-11,	7.89857e-12,	1.25448e-11
1.83655e-11,	1.13067e-11,	7.64091e-12,	1.21336e-11
1.77678e-11,	1.09411e-11,	7.39152e-12,	1.17361e-11
1.71894e-11,	1.05872e-11,	7.15018e-12,	1.13513e-11
1.66295e-11,	1.02446e-11,	6.91661e-12,	1.09791e-11
1.60877e-11,	9.91295e-12,	6.69064e-12,	1.06189e-11
1.55633e-11,	9.59188e-12,	6.47189e-12,	1.02704e-11
1.50559e-11,	9.2812e-12,	6.26025e-12,	9.93291e-12
1.45647e-11,	8.98036e-12,	6.05547e-12,	9.60691e-12
1.40897e-11,	8.68917e-12,	5.85729e-12,	9.2911e-12
1.36295e-11,	8.40726e-12,	5.6655e-12,	8.98574e-12
1.31844e-11,	8.13444e-12,	5.47993e-12,	8.69005e-12
1.2754e-11,	7.87034e-12,	5.30038e-12,	8.40428e-12
1.23372e-11,	7.6146e-12,	5.12662e-12,	8.12766e-12
1.19336e-11,	7.36721e-12,	4.95852e-12,	7.86018e-12
1.15432e-11,	7.12779e-12,	4.79585e-12,	7.60131e-12
1.11656e-11,	6.89599e-12,	4.63849e-12,	7.35081e-12
1.08002e-11,	6.67161e-12,	4.48619e-12,	7.1084e-12
1.04464e-11,	6.45447e-12,	4.33888e-12,	6.87409e-12
1.0104e-11,	6.24438e-12,	4.19632e-12,	6.64736e-12
9.77285e-12,	6.04098e-12,	4.05838e-12,	6.4282e-12
9.45268e-12,	5.84406e-12,	3.92494e-12,	6.21584e-12
9.14272e-12,	5.65365e-12,	3.79584e-12,	6.01052e-12
8.84257e-12,	5.46917e-12,	3.67094e-12,	5.812e-12
8.55223e-12,	5.29082e-12,	3.55009e-12,	5.62001e-12
8.27134e-12,	5.11803e-12,	3.43317e-12,	5.43402e-12
7.99988e-12,	4.951e-12,	3.32005e-12,	5.25431e-12
7.73673e-12,	4.78935e-12,	3.21065e-12,	5.0806e-12
7.48264e-12,	4.63271e-12,	3.10479e-12,	4.91238e-12
7.23647e-12,	4.48127e-12,	3.00239e-12,	4.74965e-12
6.99862e-12,	4.33465e-12,	2.90333e-12,	4.59266e-12
6.76831e-12,	4.19286e-12,	2.80752e-12,	4.44037e-12
6.54556e-12,	4.05571e-12,	2.71482e-12,	4.29304e-12
6.3296e-12,	3.92301e-12,	2.62518e-12,	4.15068e-12
6.1212e-12,	3.7944e-12,	2.53842e-12,	4.01302e-12
5.91958e-12,	3.67005e-12,	2.45451e-12,	3.8798e-12
5.72439e-12,	3.54979e-12,	2.37336e-12,	3.75103e-12
5.53562e-12,	3.43343e-12,	2.29483e-12,	3.62643e-12
5.35288e-12,	3.32077e-12,	2.2189e-12,	3.50601e-12
5.17619e-12,	3.21183e-12,	2.14547e-12,	3.38951e-12
5.00516e-12,	3.10623e-12,	2.07442e-12,	3.27692e-12
4.8398e-12,	3.00434e-12,	2.00568e-12,	3.16774e-12
4.68009e-12,	2.90561e-12,	1.93921e-12,	3.06247e-12
4.5253e-12,	2.81021e-12,	1.87493e-12,	2.96033e-12
4.37541e-12,	2.7176e-12,	1.81276e-12,	2.86186e-12
4.23081e-12,	2.62833e-12,	1.7526e-12,	2.76651e-12
4.09074e-12,	2.54185e-12,	1.69444e-12,	2.67457e-12
3.9552e-12,	2.45815e-12,	1.63816e-12,	2.58523e-12
3.82419e-12,	2.37723e-12,	1.58378e-12,	2.49903e-12
3.69771e-12,	2.29891e-12,	1.53115e-12,	2.41623e-12
3.57501e-12,	2.22319e-12,	1.48027e-12,	2.33655e-12
3.45646e-12,	2.14988e-12,	1.43102e-12,	2.2595e-12
3.34168e-12,	2.07917e-12,	1.38344e-12,	2.18505e-12
3.23106e-12,	2.0105e-12,	1.33741e-12,	2.11283e-12
3.12384e-12,	1.94406e-12,	1.29292e-12,	2.04308e-12
3.02001e-12,	1.87985e-12,	1.24986e-12,	1.97569e-12
2.91958e-12,	1.81786e-12,	1.20822e-12,	1.91039e-12
2.82255e-12,	1.75773e-12,	1.16795e-12,	1.8473e-12
2.72892e-12,	1.69964e-12,	1.12899e-12,	1.78618e-12
2.63831e-12,	1.64359e-12,	1.09137e-12,	1.72714e-12
2.55034e-12,	1.58903e-12,	1.05494e-12,	1.66994e-12
2.46577e-12,	1.5365e-12,	1.01975e-12,	1.61469e-12
2.38346e-12,	1.48565e-12,	9.85718e-13,	1.56127e-12
2.30418e-12,	1.43647e-12,	9.52799e-13,	1.50955e-12
2.22754e-12,	1.38896e-12,	9.2097e-13,	1.45953e-12
2.15316e-12,	1.34293e-12,	8.90209e-13,	1.41121e-12
2.08143e-12,	1.29839e-12,	8.60445e-13,	1.36432e-12
2.01196e-12,	1.25534e-12,	8.31701e-13,	1.31913e-12
1.94475e-12,	1.21376e-12,	8.03839e-13,	1.27537e-12
1.87981e-12,	1.17349e-12,	7.76975e-13,	1.23306e-12
1.81714e-12,	1.13433e-12,	7.50969e-13,	1.19205e-12
1.75673e-12,	1.09666e-12,	7.25822e-13,	1.15247e-12
1.69784e-12,	1.06028e-12,	7.01509e-13,	1.11421e-12
1.6412e-12,	1.02502e-12,	6.78009e-13,	1.07711e-12
1.58608e-12,	9.91054e-13,	6.55274e-13,	1.04133e-12
1.53322e-12,	9.58019e-13,	6.33282e-13,	1.00672e-12
1.48188e-12,	9.26283e-13,	6.12078e-13,	9.73282e-13
1.43204e-12,	8.95475e-13,	5.91547e-13,	9.40891e-13
1.38447e-12,	8.65595e-13,	5.71666e-13,	9.09545e-13
1.33803e-12,	8.36828e-13,	5.52457e-13,	8.79245e-13
1.2931e-12,	8.0899e-13,	5.33898e-13,	8.49989e-13
