rho,	rhou,	rhov,	rhoet
1.31667e-06,	2.13769e-07,	1.90613e-07,	1.01618e-06
1.30434e-06,	2.11884e-07,	1.8891e-07,	1.00665e-06
1.29213e-06,	2.10017e-07,	1.87229e-07,	9.97216e-07
1.28007e-06,	2.0817e-07,	1.8557e-07,	9.87889e-07
1.26814e-06,	2.06343e-07,	1.83933e-07,	9.78666e-07
1.25635e-06,	2.04535e-07,	1.82318e-07,	9.69549e-07
1.24469e-06,	2.02747e-07,	1.80726e-07,	9.60539e-07
1.23318e-06,	2.00979e-07,	1.79155e-07,	9.51636e-07
1.22181e-06,	1.9923e-07,	1.77607e-07,	9.42841e-07
1.21058e-06,	1.97502e-07,	1.76082e-07,	9.34154e-07
1.19949e-06,	1.95795e-07,	1.74578e-07,	9.25577e-07
1.18854e-06,	1.94107e-07,	1.73097e-07,	9.1711e-07
1.17774e-06,	1.9244e-07,	1.71639e-07,	9.08754e-07
1.16709e-06,	1.90793e-07,	1.70203e-07,	9.00509e-07
1.15657e-06,	1.89167e-07,	1.6879e-07,	8.92376e-07
1.14621e-06,	1.87562e-07,	1.67399e-07,	8.84355e-07
1.13599e-06,	1.85978e-07,	1.6603e-07,	8.76446e-07
1.12592e-06,	1.84414e-07,	1.64684e-07,	8.68652e-07
1.116e-06,	1.82871e-07,	1.63361e-07,	8.6097e-07
1.10622e-06,	1.8135e-07,	1.6206e-07,	8.53403e-07
1.0966e-06,	1.79849e-07,	1.60782e-07,	8.45951e-07
1.08712e-06,	1.78369e-07,	1.59526e-07,	8.38613e-07
1.0778e-06,	1.76911e-07,	1.58292e-07,	8.3139e-07
1.06862e-06,	1.75474e-07,	1.5708e-07,	8.24283e-07
1.05959e-06,	1.74057e-07,	1.55891e-07,	8.17291e-07
1.05072e-06,	1.72662e-07,	1.54724e-07,	8.10415e-07
1.04199e-06,	1.71289e-07,	1.53579e-07,	8.03655e-07
1.03342e-06,	1.69936e-07,	1.52456e-07,	7.97011e-07
1.02499e-06,	1.68605e-07,	1.51355e-07,	7.90483e-07
1.01672e-06,	1.67295e-07,	1.50276e-07,	7.84071e-07
1.0086e-06,	1.66006e-07,	1.49218e-07,	7.77775e-07
1.00062e-06,	1.64738e-07,	1.48182e-07,	7.71594e-07
9.928e-07,	1.63492e-07,	1.47167e-07,	7.6553e-07
9.85128e-07,	1.62266e-07,	1.46174e-07,	7.59581e-07
9.77605e-07,	1.61062e-07,	1.45201e-07,	7.53747e-07
9.70232e-07,	1.59878e-07,	1.4425e-07,	7.48028e-07
9.63007e-07,	1.58716e-07,	1.43319e-07,	7.42424e-07
9.55931e-07,	1.57574e-07,	1.42409e-07,	7.36935e-07
9.49002e-07,	1.56454e-07,	1.4152e-07,	7.31559e-07
9.42221e-07,	1.55354e-07,	1.4065e-07,	7.26297e-07
9.35585e-07,	1.54274e-07,	1.39801e-07,	7.21147e-07
9.29095e-07,	1.53215e-07,	1.38971e-07,	7.1611e-07
9.2275e-07,	1.52177e-07,	1.38161e-07,	7.11185e-07
9.16548e-07,	1.51159e-07,	1.3737e-07,	7.0637e-07
9.10489e-07,	1.50161e-07,	1.36598e-07,	7.01666e-07
9.04572e-07,	1.49183e-07,	1.35846e-07,	6.97071e-07
8.98796e-07,	1.48225e-07,	1.35111e-07,	6.92585e-07
8.93158e-07,	1.47286e-07,	1.34395e-07,	6.88206e-07
8.87659e-07,	1.46368e-07,	1.33698e-07,	6.83934e-07
8.82296e-07,	1.45468e-07,	1.33018e-07,	6.79768e-07
8.77069e-07,	1.44588e-07,	1.32355e-07,	6.75706e-07
8.71976e-07,	1.43727e-07,	1.3171e-07,	6.71748e-07
8.67015e-07,	1.42885e-07,	1.31082e-07,	6.67892e-07
8.62185e-07,	1.42062e-07,	1.3047e-07,	6.64138e-07
8.57484e-07,	1.41256e-07,	1.29875e-07,	6.60483e-07
8.52911e-07,	1.4047e-07,	1.29296e-07,	6.56928e-07
8.48463e-07,	1.39701e-07,	1.28732e-07,	6.53469e-07
8.44139e-07,	1.3895e-07,	1.28184e-07,	6.50107e-07
8.39937e-07,	1.38216e-07,	1.27651e-07,	6.46839e-07
8.35856e-07,	1.375e-07,	1.27133e-07,	6.43664e-07
8.31892e-07,	1.36801e-07,	1.26629e-07,	6.40581e-07
8.28045e-07,	1.36119e-07,	1.2614e-07,	6.37588e-07
8.24312e-07,	1.35453e-07,	1.25664e-07,	6.34683e-07
8.20691e-07,	1.34804e-07,	1.25202e-07,	6.31865e-07
8.1718e-07,	1.34171e-07,	1.24752e-07,	6.29133e-07
8.13776e-07,	1.33553e-07,	1.24316e-07,	6.26484e-07
8.10478e-07,	1.32951e-07,	1.23892e-07,	6.23917e-07
8.07284e-07,	1.32364e-07,	1.2348e-07,	6.21431e-07
8.0419e-07,	1.31792e-07,	1.2308e-07,	6.19023e-07
8.01195e-07,	1.31235e-07,	1.22691e-07,	6.16691e-07
7.98297e-07,	1.30692e-07,	1.22313e-07,	6.14435e-07
7.95493e-07,	1.30162e-07,	1.21946e-07,	6.12251e-07
7.9278e-07,	1.29647e-07,	1.2159e-07,	6.10139e-07
7.90157e-07,	1.29145e-07,	1.21243e-07,	6.08097e-07
7.87621e-07,	1.28656e-07,	1.20907e-07,	6.06122e-07
7.85169e-07,	1.2818e-07,	1.20579e-07,	6.04213e-07
7.82799e-07,	1.27717e-07,	1.20261e-07,	6.02369e-07
7.8051e-07,	1.27265e-07,	1.19951e-07,	6.00586e-07
7.78297e-07,	1.26826e-07,	1.1965e-07,	5.98863e-07
7.7616e-07,	1.26398e-07,	1.19357e-07,	5.97199e-07
7.74095e-07,	1.25981e-07,	1.19072e-07,	5.95592e-07
7.72101e-07,	1.25575e-07,	1.18794e-07,	5.94039e-07
7.70174e-07,	1.2518e-07,	1.18523e-07,	5.92539e-07
7.68312e-07,	1.24795e-07,	1.18259e-07,	5.91091e-07
7.66514e-07,	1.2442e-07,	1.18001e-07,	5.89691e-07
7.64776e-07,	1.24055e-07,	1.1775e-07,	5.88339e-07
7.63096e-07,	1.23699e-07,	1.17505e-07,	5.87032e-07
7.61472e-07,	1.23352e-07,	1.17265e-07,	5.85769e-07
7.59902e-07,	1.23013e-07,	1.1703e-07,	5.84549e-07
7.58384e-07,	1.22683e-07,	1.16801e-07,	5.83368e-07
7.56914e-07,	1.22362e-07,	1.16576e-07,	5.82226e-07
7.55491e-07,	1.22048e-07,	1.16355e-07,	5.8112e-07
7.54113e-07,	1.21741e-07,	1.16139e-07,	5.8005e-07
7.52778e-07,	1.21442e-07,	1.15927e-07,	5.79013e-07
7.51482e-07,	1.2115e-07,	1.15718e-07,	5.78007e-07
7.50225e-07,	1.20864e-07,	1.15513e-07,	5.77032e-07
7.49004e-07,	1.20584e-07,	1.1531e-07,	5.76085e-07
7.47817e-07,	1.20311e-07,	1.15111e-07,	5.75165e-07
7.46662e-07,	1.20043e-07,	1.14914e-07,	5.74269e-07
7.45537e-07,	1.19781e-07,	1.1472e-07,	5.73398e-07
7.4444e-07,	1.19524e-07,	1.14528e-07,	5.72549e-07
7.43369e-07,	1.19272e-07,	1.14337e-07,	5.7172e-07
7.42322e-07,	1.19025e-07,	1.14149e-07,	5.70911e-07
7.41298e-07,	1.18782e-07,	1.13962e-07,	5.70119e-07
7.40294e-07,	1.18543e-07,	1.13776e-07,	5.69344e-07
7.39309e-07,	1.18308e-07,	1.13591e-07,	5.68584e-07
7.38341e-07,	1.18077e-07,	1.13407e-07,	5.67837e-07
7.37388e-07,	1.17849e-07,	1.13224e-07,	5.67102e-07
7.36449e-07,	1.17624e-07,	1.13042e-07,	5.66379e-07
7.35522e-07,	1.17402e-07,	1.12859e-07,	5.65665e-07
7.34606e-07,	1.17183e-07,	1.12677e-07,	5.6496e-07
7.33699e-07,	1.16966e-07,	1.12495e-07,	5.64263e-07
7.32799e-07,	1.16752e-07,	1.12312e-07,	5.63571e-07
7.31905e-07,	1.16539e-07,	1.12129e-07,	5.62884e-07
7.31015e-07,	1.16329e-07,	1.11946e-07,	5.62202e-07
7.30129e-07,	1.1612e-07,	1.11762e-07,	5.61522e-07
7.29245e-07,	1.15912e-07,	1.11577e-07,	5.60844e-07
7.28361e-07,	1.15706e-07,	1.11391e-07,	5.60166e-07
7.27476e-07,	1.155e-07,	1.11204e-07,	5.59489e-07
7.26589e-07,	1.15296e-07,	1.11016e-07,	5.5881e-07
7.257e-07,	1.15092e-07,	1.10826e-07,	5.58129e-07
7.24806e-07,	1.14889e-07,	1.10635e-07,	5.57445e-07
7.23906e-07,	1.14685e-07,	1.10442e-07,	5.56758e-07
7.23e-07,	1.14482e-07,	1.10247e-07,	5.56065e-07
7.22086e-07,	1.14279e-07,	1.10051e-07,	5.55367e-07
7.21164e-07,	1.14076e-07,	1.09852e-07,	5.54663e-07
7.20232e-07,	1.13873e-07,	1.09652e-07,	5.53951e-07
7.1929e-07,	1.13669e-07,	1.09449e-07,	5.53232e-07
7.18336e-07,	1.13464e-07,	1.09244e-07,	5.52504e-07
7.1737e-07,	1.13258e-07,	1.09037e-07,	5.51767e-07
7.16391e-07,	1.13052e-07,	1.08827e-07,	5.5102e-07
7.15397e-07,	1.12845e-07,	1.08615e-07,	5.50262e-07
7.1439e-07,	1.12636e-07,	1.084e-07,	5.49494e-07
7.13366e-07,	1.12426e-07,	1.08183e-07,	5.48714e-07
7.12327e-07,	1.12215e-07,	1.07962e-07,	5.47921e-07
7.1127e-07,	1.12002e-07,	1.07739e-07,	5.47116e-07
7.10197e-07,	1.11788e-07,	1.07514e-07,	5.46297e-07
7.09105e-07,	1.11572e-07,	1.07285e-07,	5.45465e-07
7.07994e-07,	1.11354e-07,	1.07053e-07,	5.44618e-07
7.06864e-07,	1.11134e-07,	1.06818e-07,	5.43756e-07
7.05714e-07,	1.10912e-07,	1.0658e-07,	5.4288e-07
7.04544e-07,	1.10688e-07,	1.06339e-07,	5.41988e-07
7.03353e-07,	1.10462e-07,	1.06095e-07,	5.4108e-07
7.02141e-07,	1.10234e-07,	1.05848e-07,	5.40156e-07
7.00907e-07,	1.10003e-07,	1.05597e-07,	5.39215e-07
6.99651e-07,	1.0977e-07,	1.05343e-07,	5.38257e-07
6.98372e-07,	1.09534e-07,	1.05086e-07,	5.37282e-07
6.97071e-07,	1.09296e-07,	1.04826e-07,	5.3629e-07
6.95747e-07,	1.09055e-07,	1.04562e-07,	5.35279e-07
6.94399e-07,	1.08812e-07,	1.04294e-07,	5.34251e-07
6.93027e-07,	1.08566e-07,	1.04024e-07,	5.33205e-07
6.91631e-07,	1.08317e-07,	1.0375e-07,	5.3214e-07
6.90211e-07,	1.08065e-07,	1.03472e-07,	5.31056e-07
6.88766e-07,	1.0781e-07,	1.03191e-07,	5.29954e-07
6.87296e-07,	1.07553e-07,	1.02907e-07,	5.28832e-07
6.85802e-07,	1.07292e-07,	1.02619e-07,	5.27692e-07
6.84283e-07,	1.07029e-07,	1.02327e-07,	5.26532e-07
6.82738e-07,	1.06762e-07,	1.02032e-07,	5.25353e-07
6.81168e-07,	1.06492e-07,	1.01734e-07,	5.24154e-07
6.79572e-07,	1.0622e-07,	1.01432e-07,	5.22935e-07
6.77951e-07,	1.05944e-07,	1.01127e-07,	5.21697e-07
6.76304e-07,	1.05665e-07,	1.00818e-07,	5.2044e-07
6.74632e-07,	1.05383e-07,	1.00506e-07,	5.19162e-07
6.72934e-07,	1.05098e-07,	1.00191e-07,	5.17865e-07
6.7121e-07,	1.04809e-07,	9.98715e-08,	5.16547e-07
6.6946e-07,	1.04517e-07,	9.9549e-08,	5.1521e-07
6.67684e-07,	1.04222e-07,	9.92231e-08,	5.13853e-07
6.65883e-07,	1.03924e-07,	9.88938e-08,	5.12477e-07
6.64056e-07,	1.03623e-07,	9.85611e-08,	5.1108e-07
6.62203e-07,	1.03318e-07,	9.82251e-08,	5.09664e-07
6.60325e-07,	1.0301e-07,	9.78858e-08,	5.08227e-07
6.58421e-07,	1.02699e-07,	9.75431e-08,	5.06771e-07
6.56492e-07,	1.02385e-07,	9.71971e-08,	5.05296e-07
6.54537e-07,	1.02067e-07,	9.68479e-08,	5.03801e-07
6.52557e-07,	1.01747e-07,	9.64955e-08,	5.02286e-07
6.50552e-07,	1.01423e-07,	9.61398e-08,	5.00752e-07
6.48521e-07,	1.01095e-07,	9.5781e-08,	4.99199e-07
6.46466e-07,	1.00765e-07,	9.5419e-08,	4.97626e-07
6.44386e-07,	1.00431e-07,	9.50538e-08,	4.96034e-07
6.42282e-07,	1.00095e-07,	9.46856e-08,	4.94424e-07
6.40153e-07,	9.97546e-08,	9.43144e-08,	4.92794e-07
6.38e-07,	9.94116e-08,	9.39401e-08,	4.91146e-07
6.35823e-07,	9.90653e-08,	9.35628e-08,	4.89479e-07
6.33622e-07,	9.8716e-08,	9.31826e-08,	4.87794e-07
6.31398e-07,	9.83636e-08,	9.27995e-08,	4.86091e-07
6.2915e-07,	9.80082e-08,	9.24135e-08,	4.84369e-07
6.26879e-07,	9.76497e-08,	9.20247e-08,	4.8263e-07
6.24585e-07,	9.72882e-08,	9.16331e-08,	4.80873e-07
6.22268e-07,	9.69238e-08,	9.12388e-08,	4.79098e-07
6.19929e-07,	9.65564e-08,	9.08417e-08,	4.77306e-07
6.17567e-07,	9.6186e-08,	9.0442e-08,	4.75497e-07
6.15184e-07,	9.58128e-08,	9.00397e-08,	4.7367e-07
6.12779e-07,	9.54367e-08,	8.96348e-08,	4.71827e-07
6.10353e-07,	9.50578e-08,	8.92273e-08,	4.69968e-07
6.07906e-07,	9.46761e-08,	8.88174e-08,	4.68092e-07
6.05437e-07,	9.42917e-08,	8.8405e-08,	4.662e-07
6.02949e-07,	9.39045e-08,	8.79903e-08,	4.64292e-07
6.0044e-07,	9.35147e-08,	8.75732e-08,	4.62369e-07
5.97911e-07,	9.31222e-08,	8.71538e-08,	4.6043e-07
5.95362e-07,	9.27271e-08,	8.67322e-08,	4.58476e-07
5.92795e-07,	9.23295e-08,	8.63083e-08,	4.56507e-07
5.90208e-07,	9.19293e-08,	8.58824e-08,	4.54523e-07
5.87603e-07,	9.15266e-08,	8.54543e-08,	4.52525e-07
5.84979e-07,	9.11216e-08,	8.50242e-08,	4.50512e-07
5.82337e-07,	9.07141e-08,	8.45921e-08,	4.48486e-07
5.79678e-07,	9.03042e-08,	8.4158e-08,	4.46446e-07
5.77002e-07,	8.98921e-08,	8.37221e-08,	4.44393e-07
5.74308e-07,	8.94776e-08,	8.32843e-08,	4.42326e-07
5.71598e-07,	8.9061e-08,	8.28447e-08,	4.40247e-07
5.68872e-07,	8.86422e-08,	8.24034e-08,	4.38154e-07
5.66129e-07,	8.82213e-08,	8.19604e-08,	4.3605e-07
5.63372e-07,	8.77983e-08,	8.15158e-08,	4.33933e-07
5.60599e-07,	8.73732e-08,	8.10696e-08,	4.31805e-07
5.57811e-07,	8.69462e-08,	8.06219e-08,	4.29665e-07
5.55009e-07,	8.65173e-08,	8.01728e-08,	4.27514e-07
5.52192e-07,	8.60864e-08,	7.97222e-08,	4.25352e-07
5.49362e-07,	8.56538e-08,	7.92702e-08,	4.23179e-07
5.46519e-07,	8.52193e-08,	7.8817e-08,	4.20996e-07
5.43662e-07,	8.47831e-08,	7.83625e-08,	4.18803e-07
5.40793e-07,	8.43453e-08,	7.79069e-08,	4.166e-07
5.37912e-07,	8.39058e-08,	7.74501e-08,	4.14387e-07
5.35019e-07,	8.34647e-08,	7.69922e-08,	4.12165e-07
5.32115e-07,	8.30221e-08,	7.65333e-08,	4.09935e-07
5.29199e-07,	8.25781e-08,	7.60734e-08,	4.07695e-07
5.26273e-07,	8.21326e-08,	7.56126e-08,	4.05448e-07
5.23337e-07,	8.16858e-08,	7.51509e-08,	4.03192e-07
5.2039e-07,	8.12376e-08,	7.46885e-08,	4.00929e-07
5.17434e-07,	8.07882e-08,	7.42253e-08,	3.98658e-07
5.14469e-07,	8.03375e-08,	7.37614e-08,	3.9638e-07
5.11496e-07,	7.98857e-08,	7.32969e-08,	3.94095e-07
5.08514e-07,	7.94329e-08,	7.28317e-08,	3.91803e-07
5.05524e-07,	7.89789e-08,	7.23661e-08,	3.89506e-07
5.02526e-07,	7.8524e-08,	7.19e-08,	3.87202e-07
4.99521e-07,	7.80681e-08,	7.14335e-08,	3.84893e-07
4.9651e-07,	7.76114e-08,	7.09666e-08,	3.82578e-07
4.93492e-07,	7.71538e-08,	7.04995e-08,	3.80258e-07
4.90468e-07,	7.66955e-08,	7.00321e-08,	3.77934e-07
4.87438e-07,	7.62364e-08,	6.95645e-08,	3.75605e-07
4.84403e-07,	7.57767e-08,	6.90967e-08,	3.73272e-07
4.81364e-07,	7.53164e-08,	6.86289e-08,	3.70935e-07
4.7832e-07,	7.48555e-08,	6.81611e-08,	3.68595e-07
4.75272e-07,	7.43941e-08,	6.76933e-08,	3.66251e-07
4.7222e-07,	7.39322e-08,	6.72256e-08,	3.63905e-07
4.69165e-07,	7.347e-08,	6.6758e-08,	3.61556e-07
4.66107e-07,	7.30075e-08,	6.62907e-08,	3.59204e-07
4.63047e-07,	7.25446e-08,	6.58235e-08,	3.56851e-07
4.59985e-07,	7.20816e-08,	6.53567e-08,	3.54496e-07
4.56921e-07,	7.16184e-08,	6.48903e-08,	3.52139e-07
4.53855e-07,	7.1155e-08,	6.44242e-08,	3.49781e-07
4.50789e-07,	7.06916e-08,	6.39586e-08,	3.47423e-07
4.47722e-07,	7.02282e-08,	6.34936e-08,	3.45064e-07
4.44655e-07,	6.97649e-08,	6.30291e-08,	3.42705e-07
4.41589e-07,	6.93016e-08,	6.25653e-08,	3.40345e-07
4.38523e-07,	6.88385e-08,	6.21021e-08,	3.37987e-07
4.35458e-07,	6.83756e-08,	6.16397e-08,	3.35628e-07
4.32394e-07,	6.7913e-08,	6.11781e-08,	3.33271e-07
4.29332e-07,	6.74507e-08,	6.07173e-08,	3.30915e-07
4.26273e-07,	6.69888e-08,	6.02573e-08,	3.28561e-07
4.23215e-07,	6.65273e-08,	5.97984e-08,	3.26208e-07
4.20161e-07,	6.60663e-08,	5.93404e-08,	3.23858e-07
4.1711e-07,	6.56058e-08,	5.88835e-08,	3.2151e-07
4.14063e-07,	6.51459e-08,	5.84277e-08,	3.19164e-07
4.1102e-07,	6.46866e-08,	5.7973e-08,	3.16822e-07
4.07981e-07,	6.42281e-08,	5.75196e-08,	3.14483e-07
4.04947e-07,	6.37703e-08,	5.70674e-08,	3.12147e-07
4.01918e-07,	6.33132e-08,	5.66165e-08,	3.09815e-07
3.98894e-07,	6.28571e-08,	5.61669e-08,	3.07488e-07
3.95877e-07,	6.24018e-08,	5.57188e-08,	3.05165e-07
3.92866e-07,	6.19475e-08,	5.52721e-08,	3.02846e-07
3.89861e-07,	6.14942e-08,	5.48269e-08,	3.00533e-07
3.86863e-07,	6.10419e-08,	5.43833e-08,	2.98224e-07
3.83873e-07,	6.05908e-08,	5.39412e-08,	2.95922e-07
3.8089e-07,	6.01408e-08,	5.35009e-08,	2.93625e-07
3.77915e-07,	5.9692e-08,	5.30622e-08,	2.91334e-07
3.74949e-07,	5.92445e-08,	5.26252e-08,	2.89049e-07
3.71992e-07,	5.87983e-08,	5.21901e-08,	2.86772e-07
3.69043e-07,	5.83534e-08,	5.17567e-08,	2.845e-07
3.66104e-07,	5.79099e-08,	5.13253e-08,	2.82237e-07
3.63175e-07,	5.74679e-08,	5.08958e-08,	2.7998e-07
3.60256e-07,	5.70274e-08,	5.04683e-08,	2.77731e-07
3.57347e-07,	5.65885e-08,	5.00428e-08,	2.75491e-07
3.54449e-07,	5.61511e-08,	4.96194e-08,	2.73258e-07
3.51562e-07,	5.57154e-08,	4.9198e-08,	2.71034e-07
3.48687e-07,	5.52814e-08,	4.87789e-08,	2.68818e-07
3.45824e-07,	5.48492e-08,	4.83619e-08,	2.66612e-07
3.42972e-07,	5.44187e-08,	4.79472e-08,	2.64415e-07
3.40133e-07,	5.39901e-08,	4.75348e-08,	2.62227e-07
3.37307e-07,	5.35633e-08,	4.71247e-08,	2.60049e-07
3.34494e-07,	5.31384e-08,	4.6717e-08,	2.57881e-07
3.31694e-07,	5.27156e-08,	4.63117e-08,	2.55723e-07
3.28909e-07,	5.22947e-08,	4.59089e-08,	2.53576e-07
3.26137e-07,	5.18759e-08,	4.55086e-08,	2.51439e-07
3.23379e-07,	5.14592e-08,	4.51108e-08,	2.49314e-07
3.20637e-07,	5.10447e-08,	4.47156e-08,	2.47199e-07
3.17909e-07,	5.06323e-08,	4.4323e-08,	2.45096e-07
3.15196e-07,	5.02222e-08,	4.39331e-08,	2.43005e-07
3.12499e-07,	4.98143e-08,	4.35459e-08,	2.40925e-07
3.09818e-07,	4.94088e-08,	4.31614e-08,	2.38858e-07
3.07153e-07,	4.90056e-08,	4.27797e-08,	2.36803e-07
3.04505e-07,	4.86048e-08,	4.24008e-08,	2.34761e-07
3.01873e-07,	4.82065e-08,	4.20248e-08,	2.32731e-07
2.99259e-07,	4.78106e-08,	4.16516e-08,	2.30714e-07
2.96661e-07,	4.74172e-08,	4.12814e-08,	2.28711e-07
2.94082e-07,	4.70264e-08,	4.09142e-08,	2.26721e-07
2.9152e-07,	4.66382e-08,	4.05499e-08,	2.24745e-07
2.88976e-07,	4.62526e-08,	4.01887e-08,	2.22783e-07
2.86451e-07,	4.58697e-08,	3.98306e-08,	2.20835e-07
2.83944e-07,	4.54895e-08,	3.94755e-08,	2.18901e-07
2.81457e-07,	4.5112e-08,	3.91236e-08,	2.16981e-07
2.78988e-07,	4.47373e-08,	3.87749e-08,	2.15077e-07
2.76539e-07,	4.43654e-08,	3.84293e-08,	2.13187e-07
2.7411e-07,	4.39964e-08,	3.80869e-08,	2.11312e-07
2.71701e-07,	4.36302e-08,	3.77479e-08,	2.09453e-07
2.69311e-07,	4.3267e-08,	3.74121e-08,	2.07609e-07
2.66943e-07,	4.29067e-08,	3.70796e-08,	2.05781e-07
2.64595e-07,	4.25494e-08,	3.67504e-08,	2.03968e-07
2.62267e-07,	4.2195e-08,	3.64247e-08,	2.02172e-07
2.59961e-07,	4.18437e-08,	3.61023e-08,	2.00391e-07
2.57677e-07,	4.14955e-08,	3.57833e-08,	1.98627e-07
2.55414e-07,	4.11504e-08,	3.54678e-08,	1.9688e-07
2.53172e-07,	4.08084e-08,	3.51557e-08,	1.95149e-07
2.50953e-07,	4.04695e-08,	3.48472e-08,	1.93435e-07
2.48755e-07,	4.01338e-08,	3.45421e-08,	1.91739e-07
2.4658e-07,	3.98014e-08,	3.42406e-08,	1.90059e-07
2.44428e-07,	3.94721e-08,	3.39426e-08,	1.88396e-07
2.42298e-07,	3.91461e-08,	3.36482e-08,	1.86751e-07
2.40192e-07,	3.88234e-08,	3.33574e-08,	1.85124e-07
2.38108e-07,	3.8504e-08,	3.30702e-08,	1.83514e-07
2.36047e-07,	3.81878e-08,	3.27867e-08,	1.81922e-07
2.3401e-07,	3.78751e-08,	3.25067e-08,	1.80349e-07
2.31997e-07,	3.75657e-08,	3.22304e-08,	1.78793e-07
2.30007e-07,	3.72596e-08,	3.19578e-08,	1.77255e-07
2.28041e-07,	3.6957e-08,	3.16889e-08,	1.75736e-07
2.26099e-07,	3.66578e-08,	3.14236e-08,	1.74235e-07
2.24181e-07,	3.6362e-08,	3.11621e-08,	1.72752e-07
2.22287e-07,	3.60697e-08,	3.09042e-08,	1.71289e-07
2.20418e-07,	3.57808e-08,	3.06501e-08,	1.69843e-07
2.18573e-07,	3.54954e-08,	3.03996e-08,	1.68417e-07
2.16752e-07,	3.52134e-08,	3.01529e-08,	1.67009e-07
2.14956e-07,	3.4935e-08,	2.991e-08,	1.65621e-07
2.13185e-07,	3.466e-08,	2.96707e-08,	1.64251e-07
2.11438e-07,	3.43886e-08,	2.94352e-08,	1.62901e-07
2.09716e-07,	3.41207e-08,	2.92034e-08,	1.61569e-07
2.08019e-07,	3.38563e-08,	2.89753e-08,	1.60257e-07
2.06347e-07,	3.35955e-08,	2.87509e-08,	1.58963e-07
2.047e-07,	3.33382e-08,	2.85302e-08,	1.57689e-07
2.03078e-07,	3.30844e-08,	2.83133e-08,	1.56434e-07
2.01481e-07,	3.28342e-08,	2.81e-08,	1.55199e-07
1.99909e-07,	3.25875e-08,	2.78905e-08,	1.53982e-07
1.98362e-07,	3.23443e-08,	2.76846e-08,	1.52785e-07
1.96839e-07,	3.21047e-08,	2.74823e-08,	1.51607e-07
1.95342e-07,	3.18686e-08,	2.72838e-08,	1.50448e-07
1.9387e-07,	3.16361e-08,	2.70888e-08,	1.49309e-07
1.92422e-07,	3.1407e-08,	2.68975e-08,	1.48188e-07
1.90999e-07,	3.11815e-08,	2.67097e-08,	1.47087e-07
1.89601e-07,	3.09595e-08,	2.65256e-08,	1.46005e-07
1.88228e-07,	3.07409e-08,	2.6345e-08,	1.44941e-07
1.86879e-07,	3.05259e-08,	2.61679e-08,	1.43897e-07
1.85555e-07,	3.03143e-08,	2.59943e-08,	1.42872e-07
1.84255e-07,	3.01062e-08,	2.58242e-08,	1.41865e-07
1.82979e-07,	2.99016e-08,	2.56576e-08,	1.40877e-07
1.81728e-07,	2.97003e-08,	2.54944e-08,	1.39908e-07
1.805e-07,	2.95025e-08,	2.53346e-08,	1.38958e-07
1.79297e-07,	2.9308e-08,	2.51781e-08,	1.38025e-07
1.78117e-07,	2.9117e-08,	2.5025e-08,	1.37112e-07
1.76961e-07,	2.89292e-08,	2.48752e-08,	1.36216e-07
1.75828e-07,	2.87448e-08,	2.47286e-08,	1.35338e-07
1.74718e-07,	2.85637e-08,	2.45852e-08,	1.34478e-07
1.73631e-07,	2.83859e-08,	2.4445e-08,	1.33636e-07
1.72567e-07,	2.82113e-08,	2.4308e-08,	1.32812e-07
1.71526e-07,	2.80399e-08,	2.4174e-08,	1.32005e-07
1.70506e-07,	2.78717e-08,	2.40431e-08,	1.31215e-07
1.69509e-07,	2.77067e-08,	2.39152e-08,	1.30443e-07
1.68534e-07,	2.75448e-08,	2.37903e-08,	1.29687e-07
1.67581e-07,	2.7386e-08,	2.36683e-08,	1.28948e-07
1.66648e-07,	2.72303e-08,	2.35492e-08,	1.28226e-07
1.65737e-07,	2.70775e-08,	2.34329e-08,	1.27519e-07
1.64847e-07,	2.69278e-08,	2.33193e-08,	1.26829e-07
1.63977e-07,	2.6781e-08,	2.32085e-08,	1.26155e-07
1.63127e-07,	2.66372e-08,	2.31004e-08,	1.25497e-07
1.62297e-07,	2.64962e-08,	2.29949e-08,	1.24853e-07
1.61487e-07,	2.6358e-08,	2.28919e-08,	1.24225e-07
1.60696e-07,	2.62226e-08,	2.27915e-08,	1.23612e-07
1.59923e-07,	2.609e-08,	2.26936e-08,	1.23014e-07
1.5917e-07,	2.59601e-08,	2.2598e-08,	1.2243e-07
1.58435e-07,	2.58328e-08,	2.25049e-08,	1.2186e-07
1.57717e-07,	2.57082e-08,	2.2414e-08,	1.21304e-07
1.57017e-07,	2.55861e-08,	2.23254e-08,	1.20762e-07
1.56335e-07,	2.54666e-08,	2.22389e-08,	1.20233e-07
1.55669e-07,	2.53495e-08,	2.21546e-08,	1.19717e-07
1.5502e-07,	2.52349e-08,	2.20724e-08,	1.19214e-07
1.54387e-07,	2.51226e-08,	2.19922e-08,	1.18723e-07
1.53769e-07,	2.50127e-08,	2.1914e-08,	1.18245e-07
1.53167e-07,	2.49051e-08,	2.18377e-08,	1.17779e-07
1.5258e-07,	2.47997e-08,	2.17632e-08,	1.17324e-07
1.52008e-07,	2.46966e-08,	2.16906e-08,	1.16881e-07
1.5145e-07,	2.45955e-08,	2.16196e-08,	1.16448e-07
1.50906e-07,	2.44966e-08,	2.15504e-08,	1.16027e-07
1.50375e-07,	2.43997e-08,	2.14828e-08,	1.15616e-07
1.49858e-07,	2.43048e-08,	2.14168e-08,	1.15215e-07
