rho,	rhou,	rhov,	rhoet
6.38399e-07,	2.51036e-07,	1.83104e-07,	4.08241e-07
6.20958e-07,	2.44183e-07,	1.78068e-07,	3.97079e-07
6.0398e-07,	2.37511e-07,	1.73165e-07,	3.86213e-07
5.87451e-07,	2.31016e-07,	1.68394e-07,	3.75636e-07
5.71361e-07,	2.24694e-07,	1.63751e-07,	3.65339e-07
5.55699e-07,	2.18539e-07,	1.59232e-07,	3.55316e-07
5.40453e-07,	2.12548e-07,	1.54834e-07,	3.4556e-07
5.25612e-07,	2.06716e-07,	1.50553e-07,	3.36063e-07
5.11167e-07,	2.01039e-07,	1.46388e-07,	3.2682e-07
4.97107e-07,	1.95514e-07,	1.42335e-07,	3.17824e-07
4.83423e-07,	1.90136e-07,	1.38391e-07,	3.09068e-07
4.70104e-07,	1.84902e-07,	1.34553e-07,	3.00546e-07
4.57141e-07,	1.79807e-07,	1.30818e-07,	2.92252e-07
4.44525e-07,	1.74849e-07,	1.27184e-07,	2.8418e-07
4.32247e-07,	1.70024e-07,	1.23648e-07,	2.76325e-07
4.20298e-07,	1.65328e-07,	1.20208e-07,	2.68681e-07
4.0867e-07,	1.60758e-07,	1.16861e-07,	2.61242e-07
3.97355e-07,	1.5631e-07,	1.13604e-07,	2.54003e-07
3.86343e-07,	1.51982e-07,	1.10436e-07,	2.46959e-07
3.75629e-07,	1.47771e-07,	1.07353e-07,	2.40105e-07
3.65202e-07,	1.43673e-07,	1.04355e-07,	2.33436e-07
3.55057e-07,	1.39685e-07,	1.01437e-07,	2.26946e-07
3.45186e-07,	1.35805e-07,	9.85995e-08,	2.20632e-07
3.35582e-07,	1.3203e-07,	9.58388e-08,	2.14489e-07
3.26237e-07,	1.28356e-07,	9.31533e-08,	2.08512e-07
3.17145e-07,	1.24782e-07,	9.0541e-08,	2.02697e-07
3.083e-07,	1.21305e-07,	8.8e-08,	1.97039e-07
2.99694e-07,	1.17922e-07,	8.55284e-08,	1.91535e-07
2.91322e-07,	1.14631e-07,	8.31244e-08,	1.86181e-07
2.83178e-07,	1.11429e-07,	8.07861e-08,	1.80972e-07
2.75254e-07,	1.08314e-07,	7.85119e-08,	1.75905e-07
2.67547e-07,	1.05284e-07,	7.63e-08,	1.70976e-07
2.60049e-07,	1.02336e-07,	7.41488e-08,	1.66182e-07
2.52756e-07,	9.94689e-08,	7.20566e-08,	1.61518e-07
2.45662e-07,	9.66796e-08,	7.0022e-08,	1.56981e-07
2.38761e-07,	9.39665e-08,	6.80433e-08,	1.52569e-07
2.32049e-07,	9.13275e-08,	6.6119e-08,	1.48277e-07
2.25521e-07,	8.87606e-08,	6.42478e-08,	1.44103e-07
2.19172e-07,	8.6264e-08,	6.24282e-08,	1.40043e-07
2.12996e-07,	8.38357e-08,	6.06588e-08,	1.36095e-07
2.0699e-07,	8.1474e-08,	5.89382e-08,	1.32254e-07
2.01149e-07,	7.91771e-08,	5.72652e-08,	1.2852e-07
1.95469e-07,	7.69433e-08,	5.56385e-08,	1.24888e-07
1.89944e-07,	7.47708e-08,	5.40569e-08,	1.21356e-07
1.84572e-07,	7.26581e-08,	5.25191e-08,	1.17922e-07
1.79347e-07,	7.06035e-08,	5.10239e-08,	1.14582e-07
1.74267e-07,	6.86055e-08,	4.95702e-08,	1.11334e-07
1.69327e-07,	6.66626e-08,	4.81569e-08,	1.08176e-07
1.64523e-07,	6.47734e-08,	4.67829e-08,	1.05105e-07
1.59853e-07,	6.29363e-08,	4.54472e-08,	1.02119e-07
1.55311e-07,	6.115e-08,	4.41486e-08,	9.92161e-08
1.50895e-07,	5.94131e-08,	4.28862e-08,	9.63934e-08
1.46602e-07,	5.77243e-08,	4.16591e-08,	9.3649e-08
1.42427e-07,	5.60823e-08,	4.04662e-08,	9.09808e-08
1.38369e-07,	5.44858e-08,	3.93066e-08,	8.83867e-08
1.34423e-07,	5.29337e-08,	3.81794e-08,	8.58647e-08
1.30587e-07,	5.14247e-08,	3.70838e-08,	8.34129e-08
1.26858e-07,	4.99576e-08,	3.60189e-08,	8.10293e-08
1.23232e-07,	4.85313e-08,	3.49838e-08,	7.87122e-08
1.19708e-07,	4.71448e-08,	3.39778e-08,	7.64598e-08
1.16282e-07,	4.57969e-08,	3.3e-08,	7.42702e-08
1.12951e-07,	4.44866e-08,	3.20497e-08,	7.21418e-08
1.09714e-07,	4.32129e-08,	3.11261e-08,	7.00729e-08
1.06567e-07,	4.19748e-08,	3.02285e-08,	6.80619e-08
1.03508e-07,	4.07713e-08,	2.93561e-08,	6.61072e-08
1.00535e-07,	3.96014e-08,	2.85084e-08,	6.42073e-08
9.76454e-08,	3.84643e-08,	2.76845e-08,	6.23607e-08
9.48367e-08,	3.73591e-08,	2.68839e-08,	6.05659e-08
9.21069e-08,	3.62849e-08,	2.6106e-08,	5.88216e-08
8.94538e-08,	3.52409e-08,	2.535e-08,	5.71263e-08
8.68753e-08,	3.42262e-08,	2.46154e-08,	5.54788e-08
8.43694e-08,	3.324e-08,	2.39016e-08,	5.38776e-08
8.1934e-08,	3.22815e-08,	2.32081e-08,	5.23215e-08
7.95673e-08,	3.13501e-08,	2.25342e-08,	5.08094e-08
7.72674e-08,	3.04449e-08,	2.18794e-08,	4.93399e-08
7.50323e-08,	2.95652e-08,	2.12432e-08,	4.79119e-08
7.28605e-08,	2.87104e-08,	2.06251e-08,	4.65243e-08
7.075e-08,	2.78797e-08,	2.00246e-08,	4.5176e-08
6.86993e-08,	2.70724e-08,	1.94412e-08,	4.38659e-08
6.67066e-08,	2.62881e-08,	1.88744e-08,	4.25928e-08
6.47705e-08,	2.55259e-08,	1.83238e-08,	4.13559e-08
6.28892e-08,	2.47853e-08,	1.77888e-08,	4.01541e-08
6.10613e-08,	2.40657e-08,	1.72692e-08,	3.89864e-08
5.92854e-08,	2.33666e-08,	1.67643e-08,	3.78519e-08
5.75599e-08,	2.26873e-08,	1.6274e-08,	3.67497e-08
5.58835e-08,	2.20273e-08,	1.57976e-08,	3.56788e-08
5.42549e-08,	2.1386e-08,	1.53349e-08,	3.46385e-08
5.26726e-08,	2.07631e-08,	1.48855e-08,	3.36278e-08
5.11355e-08,	2.01578e-08,	1.44489e-08,	3.2646e-08
4.96422e-08,	1.95698e-08,	1.40249e-08,	3.16922e-08
4.81916e-08,	1.89986e-08,	1.3613e-08,	3.07656e-08
4.67824e-08,	1.84437e-08,	1.3213e-08,	2.98655e-08
4.54136e-08,	1.79047e-08,	1.28244e-08,	2.89912e-08
4.40839e-08,	1.7381e-08,	1.24471e-08,	2.8142e-08
4.27923e-08,	1.68724e-08,	1.20806e-08,	2.7317e-08
4.15377e-08,	1.63783e-08,	1.17247e-08,	2.65158e-08
4.03191e-08,	1.58983e-08,	1.13791e-08,	2.57375e-08
3.91354e-08,	1.54321e-08,	1.10434e-08,	2.49815e-08
3.79858e-08,	1.49793e-08,	1.07174e-08,	2.42473e-08
3.68692e-08,	1.45395e-08,	1.04009e-08,	2.35343e-08
3.57848e-08,	1.41124e-08,	1.00935e-08,	2.28417e-08
3.47315e-08,	1.36975e-08,	9.795e-09,	2.21691e-08
3.37086e-08,	1.32945e-08,	9.50514e-09,	2.15159e-08
3.27152e-08,	1.29032e-08,	9.22369e-09,	2.08815e-08
3.17504e-08,	1.25231e-08,	8.9504e-09,	2.02654e-08
3.08135e-08,	1.2154e-08,	8.68504e-09,	1.96671e-08
2.99037e-08,	1.17956e-08,	8.42739e-09,	1.90861e-08
2.90201e-08,	1.14475e-08,	8.17722e-09,	1.8522e-08
2.81622e-08,	1.11094e-08,	7.93433e-09,	1.79741e-08
2.7329e-08,	1.07812e-08,	7.69852e-09,	1.74421e-08
2.652e-08,	1.04624e-08,	7.46956e-09,	1.69256e-08
2.57345e-08,	1.01529e-08,	7.24729e-09,	1.6424e-08
2.49717e-08,	9.85229e-09,	7.03149e-09,	1.5937e-08
2.42311e-08,	9.56044e-09,	6.82199e-09,	1.54641e-08
2.3512e-08,	9.27706e-09,	6.61861e-09,	1.5005e-08
2.28138e-08,	9.0019e-09,	6.42117e-09,	1.45592e-08
2.21359e-08,	8.73474e-09,	6.22951e-09,	1.41264e-08
2.14778e-08,	8.47536e-09,	6.04345e-09,	1.37062e-08
2.08388e-08,	8.22351e-09,	5.86284e-09,	1.32983e-08
2.02185e-08,	7.97901e-09,	5.68753e-09,	1.29022e-08
1.96162e-08,	7.74162e-09,	5.51735e-09,	1.25178e-08
1.90316e-08,	7.51116e-09,	5.35217e-09,	1.21445e-08
1.8464e-08,	7.28742e-09,	5.19184e-09,	1.17822e-08
1.7913e-08,	7.07022e-09,	5.03621e-09,	1.14304e-08
1.73781e-08,	6.85936e-09,	4.88517e-09,	1.1089e-08
1.68589e-08,	6.65467e-09,	4.73856e-09,	1.07575e-08
1.63549e-08,	6.45596e-09,	4.59627e-09,	1.04358e-08
1.58657e-08,	6.26307e-09,	4.45817e-09,	1.01235e-08
1.53908e-08,	6.07583e-09,	4.32415e-09,	9.82034e-09
1.49298e-08,	5.89409e-09,	4.19407e-09,	9.5261e-09
1.44824e-08,	5.71767e-09,	4.06784e-09,	9.2405e-09
1.40481e-08,	5.54643e-09,	3.94533e-09,	8.96331e-09
1.36266e-08,	5.38022e-09,	3.82644e-09,	8.69427e-09
1.32176e-08,	5.2189e-09,	3.71107e-09,	8.43315e-09
1.28205e-08,	5.06232e-09,	3.59911e-09,	8.17972e-09
1.24352e-08,	4.91035e-09,	3.49047e-09,	7.93377e-09
1.20612e-08,	4.76285e-09,	3.38505e-09,	7.69507e-09
1.16982e-08,	4.6197e-09,	3.28275e-09,	7.46341e-09
1.1346e-08,	4.48077e-09,	3.18348e-09,	7.2386e-09
1.10042e-08,	4.34595e-09,	3.08716e-09,	7.02043e-09
1.06724e-08,	4.2151e-09,	2.99371e-09,	6.80872e-09
1.03505e-08,	4.08812e-09,	2.90303e-09,	6.60327e-09
1.00382e-08,	3.96489e-09,	2.81504e-09,	6.4039e-09
9.73502e-09,	3.84531e-09,	2.72968e-09,	6.21044e-09
9.44088e-09,	3.72926e-09,	2.64686e-09,	6.02272e-09
9.15545e-09,	3.61666e-09,	2.5665e-09,	5.84057e-09
8.8785e-09,	3.50739e-09,	2.48854e-09,	5.66383e-09
8.60977e-09,	3.40136e-09,	2.41291e-09,	5.49233e-09
8.34903e-09,	3.29848e-09,	2.33953e-09,	5.32594e-09
8.09604e-09,	3.19865e-09,	2.26835e-09,	5.16449e-09
7.85057e-09,	3.1018e-09,	2.19929e-09,	5.00785e-09
7.61241e-09,	3.00782e-09,	2.1323e-09,	4.85587e-09
7.38135e-09,	2.91663e-09,	2.06731e-09,	4.70843e-09
7.15717e-09,	2.82816e-09,	2.00427e-09,	4.56538e-09
6.93968e-09,	2.74233e-09,	1.94312e-09,	4.42659e-09
6.72868e-09,	2.65905e-09,	1.8838e-09,	4.29195e-09
6.52398e-09,	2.57826e-09,	1.82626e-09,	4.16134e-09
6.3254e-09,	2.49988e-09,	1.77044e-09,	4.03463e-09
6.13275e-09,	2.42384e-09,	1.71631e-09,	3.9117e-09
5.94587e-09,	2.35007e-09,	1.6638e-09,	3.79246e-09
5.76458e-09,	2.27851e-09,	1.61287e-09,	3.67679e-09
5.58872e-09,	2.20908e-09,	1.56347e-09,	3.56458e-09
5.41814e-09,	2.14174e-09,	1.51556e-09,	3.45574e-09
5.25267e-09,	2.07641e-09,	1.46909e-09,	3.35016e-09
5.09216e-09,	2.01304e-09,	1.42402e-09,	3.24776e-09
4.93647e-09,	1.95158e-09,	1.38031e-09,	3.14842e-09
4.78546e-09,	1.89195e-09,	1.33792e-09,	3.05208e-09
4.63899e-09,	1.83412e-09,	1.29681e-09,	2.95863e-09
4.49693e-09,	1.77802e-09,	1.25694e-09,	2.868e-09
4.35914e-09,	1.72361e-09,	1.21828e-09,	2.78009e-09
4.2255e-09,	1.67083e-09,	1.18078e-09,	2.69483e-09
4.09589e-09,	1.61965e-09,	1.14442e-09,	2.61214e-09
3.97019e-09,	1.57e-09,	1.10917e-09,	2.53195e-09
3.84827e-09,	1.52186e-09,	1.07498e-09,	2.45417e-09
3.73004e-09,	1.47516e-09,	1.04182e-09,	2.37875e-09
3.61538e-09,	1.42987e-09,	1.00968e-09,	2.3056e-09
3.50419e-09,	1.38595e-09,	9.78503e-10,	2.23467e-09
3.39636e-09,	1.34335e-09,	9.48278e-10,	2.16588e-09
3.29179e-09,	1.30205e-09,	9.1897e-10,	2.09917e-09
3.19038e-09,	1.26199e-09,	8.90554e-10,	2.03449e-09
3.09205e-09,	1.22314e-09,	8.63003e-10,	1.97176e-09
2.9967e-09,	1.18547e-09,	8.3629e-10,	1.91094e-09
2.90424e-09,	1.14894e-09,	8.1039e-10,	1.85196e-09
2.81459e-09,	1.11352e-09,	7.8528e-10,	1.79477e-09
2.72765e-09,	1.07917e-09,	7.60935e-10,	1.73932e-09
2.64336e-09,	1.04586e-09,	7.37333e-10,	1.68555e-09
2.56163e-09,	1.01357e-09,	7.14451e-10,	1.63342e-09
2.48239e-09,	9.82255e-10,	6.92268e-10,	1.58288e-09
2.40556e-09,	9.51892e-10,	6.70763e-10,	1.53387e-09
2.33107e-09,	9.22453e-10,	6.49915e-10,	1.48636e-09
2.25885e-09,	8.9391e-10,	6.29705e-10,	1.44029e-09
2.18883e-09,	8.66236e-10,	6.10114e-10,	1.39563e-09
2.12094e-09,	8.39404e-10,	5.91123e-10,	1.35233e-09
2.05513e-09,	8.13391e-10,	5.72713e-10,	1.31036e-09
1.99132e-09,	7.8817e-10,	5.54868e-10,	1.26966e-09
1.92947e-09,	7.6372e-10,	5.3757e-10,	1.23021e-09
1.86951e-09,	7.40015e-10,	5.20804e-10,	1.19197e-09
1.81138e-09,	7.17035e-10,	5.04552e-10,	1.1549e-09
1.75503e-09,	6.94757e-10,	4.88799e-10,	1.11896e-09
1.7004e-09,	6.73161e-10,	4.73531e-10,	1.08412e-09
1.64745e-09,	6.52225e-10,	4.58732e-10,	1.05035e-09
1.59612e-09,	6.3193e-10,	4.44389e-10,	1.01761e-09
1.54637e-09,	6.12257e-10,	4.30487e-10,	9.85884e-10
1.49814e-09,	5.93187e-10,	4.17014e-10,	9.55128e-10
1.45139e-09,	5.74702e-10,	4.03956e-10,	9.25317e-10
1.40608e-09,	5.56783e-10,	3.913e-10,	8.96421e-10
1.36217e-09,	5.39415e-10,	3.79035e-10,	8.68415e-10
1.3196e-09,	5.2258e-10,	3.67149e-10,	8.41269e-10
1.27834e-09,	5.06263e-10,	3.5563e-10,	8.14959e-10
1.23835e-09,	4.90447e-10,	3.44467e-10,	7.8946e-10
1.1996e-09,	4.75118e-10,	3.33649e-10,	7.64746e-10
1.16204e-09,	4.6026e-10,	3.23166e-10,	7.40794e-10
1.12564e-09,	4.45861e-10,	3.13007e-10,	7.17581e-10
1.09036e-09,	4.31904e-10,	3.03163e-10,	6.95084e-10
1.05617e-09,	4.18379e-10,	2.93624e-10,	6.73283e-10
1.02303e-09,	4.0527e-10,	2.84381e-10,	6.52154e-10
9.90921e-10,	3.92566e-10,	2.75424e-10,	6.31679e-10
9.59804e-10,	3.80254e-10,	2.66745e-10,	6.11837e-10
9.29649e-10,	3.68323e-10,	2.58336e-10,	5.92609e-10
9.00427e-10,	3.5676e-10,	2.50188e-10,	5.73976e-10
8.7211e-10,	3.45555e-10,	2.42294e-10,	5.55921e-10
8.44671e-10,	3.34697e-10,	2.34644e-10,	5.38425e-10
8.18082e-10,	3.24175e-10,	2.27233e-10,	5.21472e-10
7.92317e-10,	3.13979e-10,	2.20053e-10,	5.05045e-10
7.67353e-10,	3.04098e-10,	2.13096e-10,	4.89127e-10
7.43163e-10,	2.94524e-10,	2.06356e-10,	4.73704e-10
7.19725e-10,	2.85248e-10,	1.99826e-10,	4.5876e-10
6.97016e-10,	2.76259e-10,	1.935e-10,	4.44281e-10
6.75012e-10,	2.67549e-10,	1.87371e-10,	4.30252e-10
6.53693e-10,	2.5911e-10,	1.81434e-10,	4.1666e-10
6.33038e-10,	2.50933e-10,	1.75682e-10,	4.03491e-10
6.13026e-10,	2.43011e-10,	1.7011e-10,	3.90732e-10
5.93638e-10,	2.35335e-10,	1.64712e-10,	3.78371e-10
5.74854e-10,	2.27898e-10,	1.59483e-10,	3.66396e-10
5.56656e-10,	2.20693e-10,	1.54418e-10,	3.54794e-10
5.39025e-10,	2.13712e-10,	1.49511e-10,	3.43554e-10
5.21946e-10,	2.06949e-10,	1.44758e-10,	3.32665e-10
5.05399e-10,	2.00397e-10,	1.40154e-10,	3.22117e-10
4.8937e-10,	1.94049e-10,	1.35695e-10,	3.11898e-10
4.73842e-10,	1.879e-10,	1.31375e-10,	3.01999e-10
4.588e-10,	1.81943e-10,	1.27191e-10,	2.9241e-10
4.44229e-10,	1.76172e-10,	1.23139e-10,	2.83121e-10
4.30115e-10,	1.70582e-10,	1.19214e-10,	2.74122e-10
4.16442e-10,	1.65166e-10,	1.15412e-10,	2.65406e-10
4.03198e-10,	1.5992e-10,	1.1173e-10,	2.56964e-10
3.90369e-10,	1.54838e-10,	1.08164e-10,	2.48786e-10
3.77943e-10,	1.49916e-10,	1.0471e-10,	2.40865e-10
3.65907e-10,	1.45148e-10,	1.01364e-10,	2.33192e-10
3.54249e-10,	1.40529e-10,	9.81247e-11,	2.25761e-10
3.42958e-10,	1.36056e-10,	9.49871e-11,	2.18563e-10
3.32021e-10,	1.31723e-10,	9.19485e-11,	2.11591e-10
3.21428e-10,	1.27526e-10,	8.90058e-11,	2.04839e-10
3.11169e-10,	1.23461e-10,	8.6156e-11,	1.983e-10
3.01233e-10,	1.19523e-10,	8.33963e-11,	1.91966e-10
2.9161e-10,	1.1571e-10,	8.07238e-11,	1.85832e-10
2.8229e-10,	1.12017e-10,	7.81358e-11,	1.79891e-10
2.73263e-10,	1.08439e-10,	7.56297e-11,	1.74138e-10
2.64522e-10,	1.04975e-10,	7.3203e-11,	1.68566e-10
2.56057e-10,	1.0162e-10,	7.0853e-11,	1.63171e-10
2.47859e-10,	9.83707e-11,	6.85776e-11,	1.57945e-10
2.3992e-10,	9.52238e-11,	6.63741e-11,	1.52885e-10
2.32231e-10,	9.21762e-11,	6.42407e-11,	1.47984e-10
2.24786e-10,	8.92251e-11,	6.21749e-11,	1.43239e-10
2.17577e-10,	8.6367e-11,	6.01747e-11,	1.38644e-10
2.10595e-10,	8.35994e-11,	5.8238e-11,	1.34194e-10
2.03835e-10,	8.09192e-11,	5.63628e-11,	1.29886e-10
1.97289e-10,	7.83239e-11,	5.45472e-11,	1.25714e-10
1.9095e-10,	7.58107e-11,	5.27894e-11,	1.21673e-10
1.84813e-10,	7.3377e-11,	5.10875e-11,	1.17762e-10
1.7887e-10,	7.10205e-11,	4.94397e-11,	1.13974e-10
1.73115e-10,	6.87384e-11,	4.78445e-11,	1.10307e-10
1.67544e-10,	6.65292e-11,	4.63001e-11,	1.06756e-10
1.62149e-10,	6.43898e-11,	4.48048e-11,	1.03318e-10
1.56926e-10,	6.23185e-11,	4.33573e-11,	9.99891e-11
1.51869e-10,	6.03126e-11,	4.19559e-11,	9.67661e-11
1.46973e-10,	5.83708e-11,	4.05993e-11,	9.36458e-11
1.42233e-10,	5.64907e-11,	3.9286e-11,	9.06248e-11
1.37644e-10,	5.46702e-11,	3.80146e-11,	8.76999e-11
1.33201e-10,	5.29075e-11,	3.67839e-11,	8.48684e-11
1.28899e-10,	5.12015e-11,	3.55925e-11,	8.21273e-11
1.24735e-10,	4.95493e-11,	3.44393e-11,	7.94733e-11
1.20703e-10,	4.79498e-11,	3.33229e-11,	7.69039e-11
1.168e-10,	4.64014e-11,	3.22423e-11,	7.44169e-11
1.13022e-10,	4.49022e-11,	3.11963e-11,	7.20092e-11
1.09364e-10,	4.34511e-11,	3.01838e-11,	6.96784e-11
1.05824e-10,	4.2046e-11,	2.92037e-11,	6.74219e-11
1.02396e-10,	4.06861e-11,	2.82552e-11,	6.52379e-11
9.90786e-11,	3.93695e-11,	2.7337e-11,	6.31237e-11
9.58669e-11,	3.8095e-11,	2.64484e-11,	6.10772e-11
9.27582e-11,	3.68612e-11,	2.55882e-11,	5.9096e-11
8.97488e-11,	3.56667e-11,	2.47557e-11,	5.71786e-11
8.68363e-11,	3.45107e-11,	2.395e-11,	5.53224e-11
8.40167e-11,	3.33916e-11,	2.31702e-11,	5.35258e-11
8.12877e-11,	3.23086e-11,	2.24154e-11,	5.1787e-11
7.86462e-11,	3.12599e-11,	2.1685e-11,	5.01039e-11
7.60895e-11,	3.0245e-11,	2.09781e-11,	4.84747e-11
7.36152e-11,	2.92627e-11,	2.02939e-11,	4.68978e-11
7.12198e-11,	2.83117e-11,	1.96317e-11,	4.53719e-11
6.89019e-11,	2.73915e-11,	1.8991e-11,	4.38947e-11
6.66583e-11,	2.65006e-11,	1.83709e-11,	4.24653e-11
6.44872e-11,	2.56387e-11,	1.77708e-11,	4.10817e-11
6.2386e-11,	2.48042e-11,	1.71901e-11,	3.97427e-11
6.0352e-11,	2.39966e-11,	1.66281e-11,	3.84469e-11
5.83837e-11,	2.3215e-11,	1.60843e-11,	3.71926e-11
5.64788e-11,	2.24586e-11,	1.55581e-11,	3.59791e-11
5.46354e-11,	2.17264e-11,	1.50489e-11,	3.48044e-11
5.28513e-11,	2.10178e-11,	1.45562e-11,	3.36678e-11
5.11251e-11,	2.03322e-11,	1.40794e-11,	3.25679e-11
4.94546e-11,	1.96688e-11,	1.3618e-11,	3.15034e-11
4.78377e-11,	1.90264e-11,	1.31716e-11,	3.04733e-11
4.62733e-11,	1.84051e-11,	1.27396e-11,	2.94765e-11
4.47591e-11,	1.78039e-11,	1.23217e-11,	2.85119e-11
4.32945e-11,	1.72217e-11,	1.19173e-11,	2.75788e-11
4.18767e-11,	1.66587e-11,	1.1526e-11,	2.66754e-11
4.05051e-11,	1.61138e-11,	1.11475e-11,	2.58018e-11
3.91779e-11,	1.55865e-11,	1.07812e-11,	2.4956e-11
3.78936e-11,	1.50762e-11,	1.04269e-11,	2.41377e-11
3.66509e-11,	1.45823e-11,	1.0084e-11,	2.3346e-11
3.54484e-11,	1.41045e-11,	9.7523e-12,	2.25801e-11
3.42851e-11,	1.36422e-11,	9.43133e-12,	2.18388e-11
3.31594e-11,	1.31949e-11,	9.12087e-12,	2.11216e-11
3.20705e-11,	1.27621e-11,	8.82051e-12,	2.04277e-11
3.10168e-11,	1.23435e-11,	8.52996e-12,	1.97565e-11
2.99969e-11,	1.1938e-11,	8.24881e-12,	1.91068e-11
2.90106e-11,	1.15461e-11,	7.97683e-12,	1.84786e-11
2.80564e-11,	1.11665e-11,	7.71368e-12,	1.78706e-11
2.71332e-11,	1.07994e-11,	7.45922e-12,	1.72825e-11
2.62401e-11,	1.04445e-11,	7.21297e-12,	1.67134e-11
2.53758e-11,	1.01009e-11,	6.97486e-12,	1.61628e-11
2.45397e-11,	9.76855e-12,	6.74443e-12,	1.56303e-11
2.37311e-11,	9.44691e-12,	6.52156e-12,	1.51148e-11
2.29486e-11,	9.13611e-12,	6.306e-12,	1.46167e-11
2.21916e-11,	8.83487e-12,	6.09748e-12,	1.41342e-11
2.14594e-11,	8.54386e-12,	5.89573e-12,	1.36679e-11
2.07512e-11,	8.26219e-12,	5.70066e-12,	1.32168e-11
2.00661e-11,	7.98961e-12,	5.51193e-12,	1.27803e-11
1.94032e-11,	7.72602e-12,	5.32941e-12,	1.2358e-11
1.87619e-11,	7.47124e-12,	5.15281e-12,	1.19497e-11
1.81416e-11,	7.22466e-12,	4.98204e-12,	1.15544e-11
1.7542e-11,	6.98593e-12,	4.81684e-12,	1.11723e-11
1.69615e-11,	6.75505e-12,	4.65717e-12,	1.08026e-11
1.64001e-11,	6.53174e-12,	4.50256e-12,	1.0445e-11
1.58571e-11,	6.31576e-12,	4.35314e-12,	1.00992e-11
1.5332e-11,	6.10687e-12,	4.2086e-12,	9.76453e-12
1.4824e-11,	5.90471e-12,	4.06881e-12,	9.44124e-12
1.43327e-11,	5.70939e-12,	3.93369e-12,	9.12819e-12
1.38577e-11,	5.52024e-12,	3.80289e-12,	8.82555e-12
1.33983e-11,	5.33739e-12,	3.67648e-12,	8.53284e-12
1.29535e-11,	5.16052e-12,	3.55419e-12,	8.24968e-12
1.25237e-11,	4.98961e-12,	3.43592e-12,	7.97566e-12
1.21079e-11,	4.82414e-12,	3.32155e-12,	7.71112e-12
1.17056e-11,	4.66388e-12,	3.21095e-12,	7.45471e-12
1.13167e-11,	4.50927e-12,	3.10398e-12,	7.20705e-12
1.09407e-11,	4.35956e-12,	3.00058e-12,	6.96748e-12
1.05766e-11,	4.2148e-12,	2.90055e-12,	6.73585e-12
1.0225e-11,	4.07484e-12,	2.80379e-12,	6.51181e-12
9.88467e-12,	3.93956e-12,	2.71032e-12,	6.29503e-12
9.55571e-12,	3.80834e-12,	2.61985e-12,	6.08537e-12
9.23759e-12,	3.68192e-12,	2.5324e-12,	5.8828e-12
8.92983e-12,	3.55931e-12,	2.44781e-12,	5.68685e-12
8.63221e-12,	3.44095e-12,	2.36608e-12,	5.49726e-12
8.34442e-12,	3.32629e-12,	2.28696e-12,	5.31404e-12
8.06632e-12,	3.21556e-12,	2.21052e-12,	5.13664e-12
7.79705e-12,	3.10856e-12,	2.13661e-12,	4.9653e-12
7.5369e-12,	3.00471e-12,	2.06509e-12,	4.79954e-12
7.28531e-12,	2.90445e-12,	1.99607e-12,	4.63933e-12
7.04202e-12,	2.8076e-12,	1.92922e-12,	4.48438e-12
6.80706e-12,	2.71396e-12,	1.86461e-12,	4.33456e-12
6.57934e-12,	2.62343e-12,	1.80216e-12,	4.18956e-12
6.3594e-12,	2.53591e-12,	1.74177e-12,	4.04947e-12
6.1466e-12,	2.45111e-12,	1.68339e-12,	3.91413e-12
5.94101e-12,	2.36925e-12,	1.62695e-12,	3.78316e-12
5.74216e-12,	2.2901e-12,	1.57233e-12,	3.65651e-12
5.54983e-12,	2.21366e-12,	1.51957e-12,	3.53419e-12
5.36407e-12,	2.13933e-12,	1.46852e-12,	3.41581e-12
5.18444e-12,	2.06771e-12,	1.41925e-12,	3.30153e-12
5.01082e-12,	1.99867e-12,	1.37155e-12,	3.19053e-12
4.84255e-12,	1.93171e-12,	1.3255e-12,	3.08365e-12
4.6802e-12,	1.86699e-12,	1.28093e-12,	2.9802e-12
4.52338e-12,	1.80444e-12,	1.23782e-12,	2.88023e-12
4.37127e-12,	1.74406e-12,	1.19622e-12,	2.7835e-12
4.22469e-12,	1.68557e-12,	1.15593e-12,	2.69018e-12
4.08288e-12,	1.62892e-12,	1.11705e-12,	2.59969e-12
3.94569e-12,	1.5742e-12,	1.07939e-12,	2.51236e-12
3.81337e-12,	1.52153e-12,	1.0431e-12,	2.42795e-12
3.68505e-12,	1.47053e-12,	1.00792e-12,	2.34659e-12
3.56118e-12,	1.421e-12,	9.73978e-13,	2.26755e-12
3.44124e-12,	1.37334e-12,	9.41102e-13,	2.1912e-12
3.32572e-12,	1.32721e-12,	9.0943e-13,	2.11765e-12
3.21344e-12,	1.28267e-12,	8.78718e-13,	2.04635e-12
3.10534e-12,	1.23952e-12,	8.49073e-13,	1.97729e-12
3.00071e-12,	1.19753e-12,	8.20382e-13,	1.91064e-12
2.89992e-12,	1.15728e-12,	7.92713e-13,	1.84637e-12
2.80209e-12,	1.11861e-12,	7.65921e-13,	1.78414e-12
2.70748e-12,	1.0808e-12,	7.40051e-13,	1.72395e-12
2.61638e-12,	1.04457e-12,	7.15045e-13,	1.66593e-12
2.52799e-12,	1.00914e-12,	6.90851e-13,	1.60973e-12
2.44269e-12,	9.75042e-13,	6.67511e-13,	1.55538e-12
2.36012e-12,	9.42279e-13,	6.44919e-13,	1.5028e-12
2.28073e-12,	9.10453e-13,	6.23119e-13,	1.452e-12
