rho,	rhou,	rhov,	rhoet
0.00369584,	0.00309955,	0.000979624,	0.00326049
0.00369206,	0.003099,	0.000978784,	0.00325704
0.00368824,	0.00309842,	0.00097797,	0.00325356
0.00368438,	0.00309781,	0.00097718,	0.00325005
0.00368047,	0.00309717,	0.000976415,	0.0032465
0.00367653,	0.00309648,	0.000975675,	0.00324293
0.00367254,	0.00309576,	0.000974959,	0.00323932
0.00366851,	0.003095,	0.000974266,	0.00323569
0.00366444,	0.0030942,	0.000973597,	0.00323203
0.00366033,	0.00309336,	0.000972951,	0.00322834
0.00365618,	0.00309247,	0.000972328,	0.00322463
0.003652,	0.00309154,	0.000971726,	0.00322089
0.00364778,	0.00309056,	0.000971145,	0.00321714
0.00364352,	0.00308954,	0.000970584,	0.00321336
0.00363923,	0.00308847,	0.000970043,	0.00320956
0.00363491,	0.00308735,	0.000969521,	0.00320575
0.00363055,	0.00308618,	0.000969018,	0.00320191
0.0036261,	0.00308507,	0.000968532,	0.00319802
0.00362163,	0.00308397,	0.000968066,	0.00319414
0.00361717,	0.00308282,	0.000967616,	0.00319029
0.00361271,	0.00308162,	0.000967183,	0.00318646
0.00360825,	0.00308037,	0.000966765,	0.00318264
0.00360408,	0.00307907,	0.000966455,	0.00317904
0.00360016,	0.00307769,	0.000966091,	0.00317564
0.00359641,	0.00307624,	0.000965655,	0.00317235
0.00359278,	0.00307473,	0.000965173,	0.00316914
0.00358925,	0.00307317,	0.000964665,	0.003166
0.00358581,	0.00307155,	0.000964147,	0.0031629
0.00358243,	0.00306988,	0.00096363,	0.00315984
0.0035791,	0.00306817,	0.000963122,	0.00315681
0.00357581,	0.00306642,	0.000962629,	0.0031538
0.00357255,	0.00306463,	0.000962154,	0.00315081
0.00356932,	0.00306281,	0.0009617,	0.00314784
0.00356611,	0.00306095,	0.000961266,	0.00314488
0.00356291,	0.00305906,	0.000960854,	0.00314194
0.00355971,	0.00305714,	0.000960462,	0.00313901
0.00355653,	0.0030552,	0.000960088,	0.00313609
0.00355335,	0.00305324,	0.000959733,	0.00313318
0.00355016,	0.00305125,	0.000959393,	0.00313028
0.00354697,	0.00304924,	0.000959068,	0.00312739
0.00354378,	0.00304721,	0.000958755,	0.0031245
0.00354057,	0.00304516,	0.000958452,	0.00312162
0.00353735,	0.0030431,	0.000958159,	0.00311874
0.00353412,	0.00304101,	0.000957873,	0.00311586
0.00353087,	0.0030389,	0.000957593,	0.00311298
0.0035276,	0.00303678,	0.000957317,	0.00311009
0.00352431,	0.00303463,	0.000957044,	0.0031072
0.00352099,	0.00303247,	0.000956773,	0.00310431
0.00351765,	0.00303028,	0.000956503,	0.00310141
0.00351428,	0.00302807,	0.000956234,	0.00309849
0.00351088,	0.00302583,	0.000955963,	0.00309557
0.00350745,	0.00302357,	0.000955691,	0.00309263
0.00350399,	0.00302129,	0.000955416,	0.00308968
0.00350034,	0.00301897,	0.00095513,	0.00308657
0.00349642,	0.00301663,	0.000954811,	0.00308322
0.00349261,	0.00301424,	0.000954464,	0.00307997
0.00348886,	0.00301182,	0.000954102,	0.00307678
0.00348517,	0.00300934,	0.000953732,	0.00307364
0.00348151,	0.00300682,	0.00095336,	0.00307053
0.00347788,	0.00300426,	0.00095299,	0.00306744
0.00347426,	0.00300164,	0.000952624,	0.00306437
0.00347065,	0.00299898,	0.000952263,	0.00306131
0.00346704,	0.00299626,	0.000951907,	0.00305824
0.00346342,	0.00299351,	0.000951557,	0.00305518
0.00345979,	0.00299071,	0.00095121,	0.00305211
0.00345614,	0.00298786,	0.000950867,	0.00304903
0.00345247,	0.00298497,	0.000950526,	0.00304593
0.00344879,	0.00298205,	0.000950186,	0.00304283
0.00344507,	0.00297908,	0.000949847,	0.00303971
0.00344134,	0.00297607,	0.000949507,	0.00303657
0.00343757,	0.00297303,	0.000949165,	0.00303341
0.00343377,	0.00296995,	0.00094882,	0.00303022
0.00342994,	0.00296684,	0.000948472,	0.00302702
0.00342607,	0.00296369,	0.00094812,	0.00302379
0.00342217,	0.0029605,	0.000947761,	0.00302055
0.00341826,	0.00295713,	0.000947386,	0.00301731
0.00341427,	0.00295374,	0.000947003,	0.003014
0.00341023,	0.00295031,	0.000946612,	0.00301062
0.0034059,	0.00294685,	0.000946225,	0.00300695
0.00340141,	0.00294335,	0.000945819,	0.00300308
0.00339703,	0.00293979,	0.000945361,	0.00299931
0.00339275,	0.00293617,	0.000944865,	0.00299561
0.00338856,	0.00293249,	0.000944344,	0.00299198
0.00338443,	0.00292875,	0.000943804,	0.00298839
0.00338036,	0.00292496,	0.000943251,	0.00298484
0.00337634,	0.00292111,	0.000942689,	0.00298133
0.00337192,	0.00291722,	0.000942222,	0.0029774
0.00336745,	0.00291325,	0.000941754,	0.00297336
0.00336331,	0.00290921,	0.000941179,	0.00296956
0.00335945,	0.00290511,	0.000940531,	0.00296597
0.00335582,	0.00290095,	0.000939835,	0.00296254
0.00335241,	0.00289675,	0.000939111,	0.00295926
0.00334919,	0.00289251,	0.000938372,	0.00295611
0.00334614,	0.00288825,	0.000937627,	0.00295309
0.00334323,	0.00288398,	0.000936882,	0.00295017
0.00334047,	0.00287971,	0.000936141,	0.00294736
0.00333784,	0.00287544,	0.000935406,	0.00294464
0.00333531,	0.0028712,	0.000934678,	0.00294201
0.00333289,	0.00286699,	0.000933957,	0.00293946
0.00333056,	0.00286281,	0.000933243,	0.00293698
0.00332831,	0.00285867,	0.000932534,	0.00293456
0.00332614,	0.00285459,	0.000931831,	0.00293219
0.00332402,	0.00285055,	0.000931133,	0.00292988
0.00332196,	0.00284658,	0.000930439,	0.0029276
0.00331995,	0.00284267,	0.000929749,	0.00292535
0.00331797,	0.00283882,	0.000929062,	0.00292313
0.00331602,	0.00283505,	0.000928378,	0.00292093
0.0033141,	0.00283133,	0.000927696,	0.00291874
0.0033122,	0.00282769,	0.000927018,	0.00291656
0.0033103,	0.00282412,	0.000926342,	0.00291437
0.00330842,	0.00282061,	0.000925669,	0.00291218
0.00330653,	0.00281718,	0.000924999,	0.00290999
0.00330464,	0.00281381,	0.000924332,	0.00290778
0.00330274,	0.00281051,	0.000923669,	0.00290555
0.00330083,	0.00280727,	0.00092301,	0.00290331
0.0032989,	0.0028041,	0.000922354,	0.00290105
0.00329696,	0.002801,	0.000921702,	0.00289876
0.00329499,	0.00279795,	0.000921054,	0.00289646
0.00329301,	0.00279496,	0.00092041,	0.00289413
0.00329099,	0.00279204,	0.000919771,	0.00289178
0.00328896,	0.00278917,	0.000919136,	0.0028894
0.00328689,	0.00278636,	0.000918505,	0.002887
0.0032848,	0.0027836,	0.000917879,	0.00288457
0.00328268,	0.00278089,	0.000917257,	0.00288213
0.00328052,	0.00277824,	0.000916639,	0.00287966
0.00327834,	0.00277564,	0.000916026,	0.00287717
0.00327612,	0.00277309,	0.000915417,	0.00287466
0.00327388,	0.00277059,	0.000914812,	0.00287213
0.0032716,	0.00276814,	0.000914211,	0.00286959
0.00326929,	0.00276573,	0.000913614,	0.00286702
0.00326694,	0.00276337,	0.00091302,	0.00286444
0.00326456,	0.00276105,	0.00091243,	0.00286185
0.00326215,	0.00275877,	0.000911844,	0.00285924
0.00325971,	0.00275653,	0.000911261,	0.00285661
0.00325723,	0.00275434,	0.000910682,	0.00285397
0.00325472,	0.00275219,	0.000910106,	0.00285132
0.00325218,	0.00275008,	0.000909532,	0.00284866
0.0032496,	0.002748,	0.000908962,	0.00284599
0.00324699,	0.00274596,	0.000908394,	0.0028433
0.00324435,	0.00274395,	0.000907829,	0.0028406
0.00324167,	0.00274198,	0.000907266,	0.00283789
0.00323896,	0.00274003,	0.000906705,	0.00283517
0.00323622,	0.0027381,	0.000906146,	0.00283244
0.00323344,	0.00273621,	0.000905588,	0.0028297
0.00323062,	0.00273433,	0.000905032,	0.00282695
0.00322778,	0.00273248,	0.000904477,	0.00282418
0.00322489,	0.00273065,	0.000903923,	0.00282141
0.00322198,	0.00272884,	0.000903369,	0.00281863
0.00321903,	0.00272705,	0.000902816,	0.00281583
0.00321605,	0.00272527,	0.000902262,	0.00281302
0.00321303,	0.00272351,	0.000901707,	0.00281021
0.00320998,	0.00272176,	0.000901151,	0.00280738
0.0032069,	0.00272002,	0.000900593,	0.00280454
0.00320378,	0.00271829,	0.000900034,	0.00280169
0.00320064,	0.00271656,	0.000899472,	0.00279883
0.00319746,	0.00271484,	0.000898907,	0.00279595
0.00319424,	0.00271313,	0.000898339,	0.00279307
0.003191,	0.00271141,	0.000897766,	0.00279018
0.00318773,	0.0027097,	0.000897189,	0.00278727
0.00318442,	0.00270799,	0.000896607,	0.00278436
0.0031811,	0.00270617,	0.000896013,	0.00278147
0.00317772,	0.00270431,	0.00089541,	0.00277854
0.00317429,	0.00270246,	0.0008948,	0.00277557
0.00317082,	0.00270059,	0.00089418,	0.00277255
0.0031673,	0.00269871,	0.000893552,	0.00276951
0.00316376,	0.00269683,	0.000892913,	0.00276644
0.00316018,	0.00269493,	0.000892265,	0.00276335
0.00315657,	0.00269302,	0.000891605,	0.00276026
0.00315293,	0.00269109,	0.000890934,	0.00275715
0.00314927,	0.00268915,	0.000890251,	0.00275403
0.00314558,	0.00268719,	0.000889555,	0.00275091
0.00314188,	0.00268521,	0.000888848,	0.00274778
0.00313815,	0.00268322,	0.000888127,	0.00274465
0.0031344,	0.00268121,	0.000887393,	0.00274151
0.00313063,	0.00267917,	0.000886646,	0.00273837
0.00312685,	0.00267712,	0.000885885,	0.00273523
0.00312304,	0.00267505,	0.00088511,	0.00273209
0.00311922,	0.00267295,	0.000884322,	0.00272895
0.00311538,	0.00267083,	0.000883521,	0.0027258
0.00311153,	0.00266869,	0.000882706,	0.00272265
0.00310765,	0.00266652,	0.000881877,	0.0027195
0.00310377,	0.00266433,	0.000881035,	0.00271634
0.00309986,	0.00266211,	0.000880179,	0.00271319
0.00309595,	0.00265987,	0.00087931,	0.00271003
0.00309201,	0.00265761,	0.000878428,	0.00270687
0.00308807,	0.00265532,	0.000877534,	0.00270371
0.00308411,	0.002653,	0.000876627,	0.00270054
0.00308013,	0.00265065,	0.000875707,	0.00269737
0.00307615,	0.00264828,	0.000874775,	0.0026942
0.00307215,	0.00264588,	0.000873832,	0.00269103
0.00306814,	0.00264346,	0.000872877,	0.00268785
0.00306412,	0.002641,	0.000871911,	0.00268468
0.00306009,	0.00263852,	0.000870933,	0.0026815
0.00305605,	0.00263602,	0.000869945,	0.00267832
0.003052,	0.00263348,	0.000868947,	0.00267514
0.00304794,	0.00263092,	0.000867938,	0.00267195
0.00304387,	0.00262833,	0.000866919,	0.00266877
0.00303979,	0.00262571,	0.000865891,	0.00266558
0.00303571,	0.00262307,	0.000864854,	0.0026624
0.00303162,	0.00262039,	0.000863808,	0.00265921
0.00302752,	0.0026177,	0.000862754,	0.00265603
0.00302342,	0.00261497,	0.000861691,	0.00265285
0.00301932,	0.00261222,	0.00086062,	0.00264966
0.0030152,	0.00260944,	0.000859542,	0.00264648
0.00301109,	0.00260664,	0.000858456,	0.0026433
0.00300697,	0.00260381,	0.000857364,	0.00264013
0.00300285,	0.00260095,	0.000856265,	0.00263695
0.00299873,	0.00259807,	0.000855159,	0.00263378
0.0029946,	0.00259517,	0.000854048,	0.00263061
0.00299047,	0.00259224,	0.00085293,	0.00262745
0.00298635,	0.00258928,	0.000851808,	0.00262429
0.00298222,	0.0025863,	0.00085068,	0.00262113
0.00297809,	0.0025833,	0.000849548,	0.00261798
0.00297397,	0.00258027,	0.000848411,	0.00261483
0.00296984,	0.00257723,	0.000847269,	0.0026117
0.00296572,	0.00257415,	0.000846124,	0.00260856
0.0029616,	0.00257106,	0.000844974,	0.00260543
0.00295749,	0.00256794,	0.000843822,	0.00260231
0.00295338,	0.0025648,	0.000842666,	0.0025992
0.00294927,	0.00256164,	0.000841507,	0.0025961
0.00294516,	0.00255846,	0.000840345,	0.002593
0.00294107,	0.00255526,	0.00083918,	0.00258991
0.00293697,	0.00255204,	0.000838013,	0.00258683
0.00293289,	0.0025488,	0.000836843,	0.00258376
0.00292881,	0.00254553,	0.000835671,	0.0025807
0.00292474,	0.00254225,	0.000834498,	0.00257764
0.00292067,	0.00253895,	0.000833322,	0.0025746
0.00291662,	0.00253563,	0.000832144,	0.00257157
0.00291257,	0.0025323,	0.000830965,	0.00256855
0.00290853,	0.00252894,	0.000829785,	0.00256553
0.0029045,	0.00252557,	0.000828603,	0.00256253
0.00290048,	0.00252218,	0.000827419,	0.00255955
0.00289648,	0.00251878,	0.000826235,	0.00255657
0.00289248,	0.00251535,	0.000825049,	0.0025536
0.00288849,	0.00251192,	0.000823862,	0.00255065
0.00288452,	0.00250846,	0.000822674,	0.00254771
0.00288056,	0.002505,	0.000821485,	0.00254478
0.00287661,	0.00250151,	0.000820295,	0.00254186
0.00287268,	0.00249802,	0.000819104,	0.00253895
0.00286874,	0.0024945,	0.000817912,	0.00253607
0.00286482,	0.00249096,	0.000816719,	0.00253319
0.0028609,	0.00248741,	0.000815524,	0.00253031
0.002857,	0.00248383,	0.000814328,	0.00252744
0.00285311,	0.00248025,	0.000813131,	0.00252458
0.00284924,	0.00247664,	0.000811933,	0.00252173
0.00284539,	0.00247302,	0.000810734,	0.00251888
0.00284155,	0.00246938,	0.000809533,	0.00251605
0.00283772,	0.00246573,	0.000808331,	0.00251322
0.00283392,	0.00246207,	0.000807129,	0.00251041
0.00283012,	0.00245839,	0.000805925,	0.0025076
0.00282635,	0.0024547,	0.00080472,	0.0025048
0.00282259,	0.002451,	0.000803514,	0.00250202
0.00281885,	0.00244728,	0.000802308,	0.00249925
0.00281513,	0.00244355,	0.0008011,	0.00249648
0.00281135,	0.00243981,	0.000799904,	0.00249366
0.00280721,	0.00243606,	0.000798769,	0.00249045
0.0028033,	0.00243227,	0.000797563,	0.00248742
0.00279958,	0.00242845,	0.000796308,	0.00248453
0.00279603,	0.0024246,	0.000795023,	0.00248177
0.00279264,	0.00242072,	0.000793723,	0.0024791
0.00278938,	0.00241682,	0.000792417,	0.00247653
0.00278624,	0.00241291,	0.000791113,	0.00247403
0.00278312,	0.00240898,	0.000789938,	0.00247149
0.00278025,	0.00240503,	0.000788709,	0.00246912
0.00277758,	0.00240106,	0.000787448,	0.00246688
0.0027751,	0.00239708,	0.000786173,	0.00246476
0.0027728,	0.00239311,	0.000784896,	0.00246277
0.00277067,	0.00238916,	0.000783626,	0.0024609
0.00276868,	0.00238523,	0.000782367,	0.00245913
0.00276682,	0.00238134,	0.000781125,	0.00245744
0.00276508,	0.00237749,	0.0007799,	0.00245584
0.00276344,	0.00237368,	0.000778694,	0.00245432
0.00276189,	0.00236993,	0.000777507,	0.00245285
0.00276043,	0.00236624,	0.00077634,	0.00245145
0.00275904,	0.0023626,	0.000775191,	0.00245009
0.00275772,	0.00235903,	0.000774061,	0.00244878
0.00275645,	0.00235553,	0.000772949,	0.00244751
0.00275524,	0.00235209,	0.000771855,	0.00244627
0.00275408,	0.00234873,	0.000770777,	0.00244506
0.00275295,	0.00234543,	0.000769715,	0.00244387
0.00275186,	0.00234221,	0.000768669,	0.00244271
0.0027508,	0.00233906,	0.000767639,	0.00244155
0.00274976,	0.00233598,	0.000766624,	0.00244041
0.00274875,	0.00233296,	0.000765623,	0.00243927
0.00274774,	0.00233002,	0.000764637,	0.00243814
0.00274675,	0.00232714,	0.000763666,	0.002437
0.00274577,	0.00232433,	0.000762709,	0.00243587
0.00274479,	0.00232158,	0.000761765,	0.00243473
0.00274381,	0.00231889,	0.000760836,	0.00243359
0.00274283,	0.00231627,	0.000759921,	0.00243244
0.00274185,	0.0023137,	0.00075902,	0.00243128
0.00274087,	0.00231118,	0.000758132,	0.00243011
0.00273988,	0.00230872,	0.000757258,	0.00242894
0.00273889,	0.00230631,	0.000756397,	0.00242776
0.00273789,	0.00230395,	0.00075555,	0.00242657
0.00273688,	0.00230164,	0.000754716,	0.00242538
0.00273586,	0.00229938,	0.000753894,	0.00242418
0.00273483,	0.00229716,	0.000753086,	0.00242297
0.0027338,	0.00229498,	0.000752289,	0.00242176
0.00273275,	0.00229284,	0.000751505,	0.00242054
0.0027317,	0.00229074,	0.000750732,	0.00241932
0.00273063,	0.00228867,	0.000749971,	0.0024181
0.00272956,	0.00228665,	0.00074922,	0.00241687
0.00272847,	0.00228465,	0.000748481,	0.00241565
0.00272738,	0.00228269,	0.000747751,	0.00241442
0.00272628,	0.00228076,	0.000747032,	0.0024132
0.00272517,	0.00227885,	0.000746322,	0.00241198
0.00272405,	0.00227698,	0.000745621,	0.00241076
0.00272293,	0.00227513,	0.000744929,	0.00240954
0.00272179,	0.0022733,	0.000744245,	0.00240832
0.00272065,	0.0022715,	0.00074357,	0.00240711
0.0027195,	0.00226971,	0.000742902,	0.00240591
0.00271834,	0.00226795,	0.000742241,	0.00240471
0.00271717,	0.00226621,	0.000741587,	0.00240351
0.00271599,	0.00226448,	0.00074094,	0.00240232
0.00271481,	0.00226277,	0.000740299,	0.00240113
0.00271362,	0.00226107,	0.000739665,	0.00239995
0.00271242,	0.00225939,	0.000739035,	0.00239877
0.00271121,	0.00225772,	0.000738412,	0.0023976
0.00271,	0.00225606,	0.000737793,	0.00239644
0.00270878,	0.00225441,	0.00073718,	0.00239528
0.00270755,	0.00225276,	0.000736571,	0.00239413
0.00270631,	0.00225112,	0.000735966,	0.00239298
0.00270507,	0.00224949,	0.000735366,	0.00239184
0.00270382,	0.00224786,	0.00073477,	0.0023907
0.00270257,	0.00224624,	0.000734177,	0.00238957
0.0027013,	0.00224461,	0.000733589,	0.00238844
0.00269999,	0.00224307,	0.000733005,	0.00238729
0.0026987,	0.00224154,	0.000732425,	0.00238618
0.00269743,	0.00224001,	0.000731849,	0.0023851
0.00269616,	0.00223849,	0.000731278,	0.00238404
0.0026949,	0.00223697,	0.00073071,	0.002383
0.00269365,	0.00223544,	0.000730147,	0.00238197
0.0026924,	0.00223391,	0.000729587,	0.00238095
0.00269114,	0.00223238,	0.000729032,	0.00237994
0.00268989,	0.00223084,	0.00072848,	0.00237894
0.00268863,	0.0022293,	0.000727933,	0.00237794
0.00268736,	0.00222774,	0.000727388,	0.00237695
0.0026861,	0.00222618,	0.000726848,	0.00237595
0.00268482,	0.0022246,	0.00072631,	0.00237496
0.00268355,	0.00222301,	0.000725775,	0.00237398
0.00268227,	0.00222141,	0.000725243,	0.00237299
0.00268098,	0.0022198,	0.000724713,	0.00237201
0.00267969,	0.00221817,	0.000724186,	0.00237103
0.0026784,	0.00221652,	0.00072366,	0.00237006
0.0026771,	0.00221486,	0.000723137,	0.00236909
0.0026758,	0.00221318,	0.000722614,	0.00236812
0.00267449,	0.00221149,	0.000722093,	0.00236715
0.00267319,	0.00220978,	0.000721572,	0.00236619
0.00267187,	0.00220805,	0.000721052,	0.00236523
0.00267056,	0.0022063,	0.000720533,	0.00236427
0.00266924,	0.00220453,	0.000720013,	0.00236332
0.00266792,	0.00220274,	0.000719494,	0.00236238
0.0026666,	0.00220093,	0.000718975,	0.00236143
0.00266528,	0.0021991,	0.000718455,	0.00236049
0.00266395,	0.00219725,	0.000717935,	0.00235956
0.00266263,	0.00219538,	0.000717414,	0.00235862
0.00266063,	0.00219349,	0.000717035,	0.00235707
0.00265846,	0.00219156,	0.000716678,	0.00235532
0.00265651,	0.00218959,	0.00071624,	0.00235373
0.00265474,	0.0021876,	0.000715749,	0.00235225
0.00265311,	0.00218558,	0.000715226,	0.00235087
0.00265163,	0.00218355,	0.000714688,	0.00234958
0.00265027,	0.00218149,	0.000714146,	0.00234838
0.00264903,	0.00217943,	0.000713609,	0.00234727
0.0026479,	0.00217735,	0.00071308,	0.00234626
0.00264689,	0.00217526,	0.000712564,	0.00234533
0.00264597,	0.00217317,	0.000712061,	0.00234449
0.00264516,	0.00217108,	0.000711571,	0.00234373
0.00264444,	0.00216899,	0.000711093,	0.00234306
0.0026438,	0.0021669,	0.000710626,	0.00234246
0.00264323,	0.00216483,	0.000710169,	0.00234193
0.00264274,	0.00216277,	0.000709719,	0.00234145
0.00264231,	0.00216073,	0.000709276,	0.00234104
0.00264194,	0.0021587,	0.000708838,	0.00234067
0.00264162,	0.00215669,	0.000708404,	0.00234034
0.00264135,	0.0021547,	0.000707973,	0.00234005
0.00264111,	0.00215273,	0.000707543,	0.00233979
0.00264092,	0.00215074,	0.000707112,	0.00233957
0.00264074,	0.00214876,	0.000706681,	0.00233935
0.00264059,	0.00214681,	0.000706251,	0.00233914
0.00264044,	0.00214487,	0.00070582,	0.00233892
0.00264031,	0.00214294,	0.000705388,	0.00233871
0.00264019,	0.00214104,	0.000704956,	0.0023385
0.00264009,	0.00213915,	0.000704522,	0.00233829
0.00263998,	0.00213727,	0.000704088,	0.00233808
0.00263989,	0.00213541,	0.000703653,	0.00233786
0.0026398,	0.00213356,	0.000703216,	0.00233764
0.00263971,	0.00213172,	0.000702779,	0.00233742
0.00263962,	0.00212988,	0.000702341,	0.00233719
0.00263953,	0.00212806,	0.000701902,	0.00233696
0.00263943,	0.00212624,	0.000701463,	0.00233671
0.00263933,	0.00212443,	0.000701024,	0.00233646
0.00263923,	0.00212262,	0.000700584,	0.0023362
0.00263911,	0.00212082,	0.000700145,	0.00233592
0.00263899,	0.00211901,	0.000699705,	0.00233564
0.00263886,	0.00211721,	0.000699266,	0.00233534
0.00263872,	0.0021154,	0.000698827,	0.00233503
0.00263856,	0.0021136,	0.000698388,	0.00233471
0.00263839,	0.00211179,	0.000697949,	0.00233437
0.00263821,	0.00210997,	0.00069751,	0.00233401
0.00263801,	0.00210815,	0.000697071,	0.00233364
0.0026378,	0.00210632,	0.000696632,	0.00233326
0.00263757,	0.00210448,	0.000696194,	0.00233286
0.00263732,	0.00210263,	0.000695755,	0.00233244
0.00263705,	0.00210077,	0.000695316,	0.002332
0.00263677,	0.0020989,	0.000694878,	0.00233155
0.00263646,	0.00209701,	0.000694439,	0.00233108
0.00263614,	0.00209512,	0.000693999,	0.00233059
0.00263579,	0.0020932,	0.00069356,	0.00233008
0.00263542,	0.00209128,	0.00069312,	0.00232955
0.00263504,	0.00208933,	0.000692679,	0.00232901
0.00263463,	0.00208737,	0.000692238,	0.00232845
0.0026342,	0.0020854,	0.000691797,	0.00232787
0.00263375,	0.0020834,	0.000691354,	0.00232727
0.00263327,	0.00208139,	0.000690911,	0.00232665
0.00263277,	0.00207936,	0.000690468,	0.00232601
0.00263226,	0.00207731,	0.000690023,	0.00232535
0.00263171,	0.00207523,	0.000689578,	0.00232468
0.00263115,	0.00207314,	0.000689132,	0.00232398
0.00263057,	0.00207103,	0.000688685,	0.00232327
0.00262996,	0.0020689,	0.000688237,	0.00232254
0.00262933,	0.00206674,	0.000687788,	0.0023218
0.00262867,	0.00206456,	0.000687338,	0.00232103
0.002628,	0.00206236,	0.000686887,	0.00232025
0.0026273,	0.00206014,	0.000686436,	0.00231945
0.00262659,	0.0020579,	0.000685983,	0.00231863
0.00262585,	0.00205563,	0.00068553,	0.0023178
0.00262508,	0.00205334,	0.000685075,	0.00231695
0.0026243,	0.00205102,	0.000684619,	0.00231608
0.0026235,	0.00204869,	0.000684163,	0.0023152
0.00262268,	0.00204632,	0.000683705,	0.0023143
0.00262183,	0.00204394,	0.000683247,	0.00231339
0.00262097,	0.00204153,	0.000682787,	0.00231246
0.00262008,	0.0020391,	0.000682326,	0.00231151
0.00261918,	0.00203664,	0.000681864,	0.00231056
0.00261826,	0.00203416,	0.000681402,	0.00230958
0.00261732,	0.00203165,	0.000680938,	0.0023086
0.00261636,	0.00202912,	0.000680473,	0.0023076
0.00261538,	0.00202657,	0.000680006,	0.00230658
0.00261438,	0.00202399,	0.000679539,	0.00230556
0.00261337,	0.00202138,	0.00067907,	0.00230452
0.00261234,	0.00201876,	0.0006786,	0.00230347
0.00261129,	0.00201611,	0.000678129,	0.00230241
0.00261022,	0.00201343,	0.000677657,	0.00230134
0.00260914,	0.00201074,	0.000677183,	0.00230025
0.00260804,	0.00200801,	0.000676707,	0.00229916
0.00260693,	0.00200527,	0.000676231,	0.00229805
0.0026058,	0.0020025,	0.000675752,	0.00229694
0.00260466,	0.00199971,	0.000675273,	0.00229581
0.0026035,	0.0019969,	0.000674792,	0.00229468
0.00260233,	0.00199406,	0.000674309,	0.00229354
0.00260114,	0.00199121,	0.000673825,	0.00229239
0.00259994,	0.00198833,	0.000673339,	0.00229123
0.00259873,	0.00198543,	0.000672851,	0.00229006
0.0025975,	0.0019825,	0.000672363,	0.00228888
0.00259626,	0.00197956,	0.000671872,	0.0022877
0.00259501,	0.00197659,	0.00067138,	0.00228651
0.00259375,	0.00197361,	0.000670886,	0.00228531
0.00259247,	0.0019706,	0.000670391,	0.00228411
0.00259118,	0.00196758,	0.000669895,	0.0022829
0.00258988,	0.00196453,	0.000669397,	0.00228168
0.00258856,	0.00196147,	0.000668897,	0.00228046
0.00258724,	0.00195838,	0.000668396,	0.00227923
0.0025859,	0.00195528,	0.000667894,	0.002278
0.00258455,	0.00195216,	0.000667391,	0.00227676
0.00258319,	0.00194902,	0.000666886,	0.00227551
0.00258182,	0.00194586,	0.00066638,	0.00227426
0.00258044,	0.00194268,	0.000665874,	0.00227301
0.00257905,	0.00193949,	0.000665366,	0.00227175
0.00257765,	0.00193628,	0.000664857,	0.00227048
0.00257623,	0.00193306,	0.000664348,	0.00226921
0.00257481,	0.00192981,	0.000663838,	0.00226793
0.00257338,	0.00192656,	0.000663327,	0.00226665
0.00257193,	0.00192329,	0.000662816,	0.00226537
0.00257048,	0.00192,	0.000662304,	0.00226408
0.00256902,	0.0019167,	0.000661793,	0.00226279
0.00256754,	0.00191338,	0.000661281,	0.00226149
0.00256606,	0.00191005,	0.000660769,	0.00226019
0.00256456,	0.00190671,	0.000660257,	0.00225888
0.00256306,	0.00190335,	0.000659745,	0.00225757
0.00256154,	0.00189999,	0.000659233,	0.00225625
0.00256002,	0.00189661,	0.000658722,	0.00225493
0.00255849,	0.00189321,	0.000658212,	0.00225361
0.00255695,	0.00188981,	0.000657702,	0.00225228
0.00255539,	0.0018864,	0.000657192,	0.00225094
0.00255383,	0.00188297,	0.000656684,	0.0022496
0.00255226,	0.00187954,	0.000656177,	0.00224826
0.00255068,	0.0018761,	0.00065567,	0.00224691
0.00254909,	0.00187264,	0.000655165,	0.00224556
0.00254749,	0.00186918,	0.000654662,	0.0022442
0.00254588,	0.00186571,	0.000654159,	0.00224283
0.00254426,	0.00186223,	0.000653659,	0.00224146
0.00254263,	0.00185875,	0.00065316,	0.00224009
0.00254099,	0.00185525,	0.000652662,	0.00223871
0.00253893,	0.00185175,	0.000652154,	0.00223691
0.00253687,	0.00184823,	0.000651621,	0.00223509
0.00253494,	0.00184468,	0.00065107,	0.00223339
0.00253311,	0.00184111,	0.000650508,	0.00223178
0.00253138,	0.00183751,	0.000649942,	0.00223023
0.00252973,	0.00183388,	0.000649379,	0.00222875
0.00252814,	0.00183022,	0.00064882,	0.00222733
0.00252662,	0.00182654,	0.000648269,	0.00222595
0.00252515,	0.00182284,	0.000647726,	0.00222461
0.00252374,	0.00181908,	0.000647192,	0.00222333
0.00252238,	0.0018152,	0.000646662,	0.0022221
0.00252104,	0.00181131,	0.000646142,	0.00222086
0.00251971,	0.0018074,	0.00064563,	0.00221962
0.00251801,	0.00180349,	0.000645206,	0.002218
0.0025164,	0.00179955,	0.000644754,	0.00221642
0.00251491,	0.00179559,	0.000644272,	0.00221493
0.00251354,	0.00179162,	0.000643773,	0.00221352
0.00251225,	0.00178764,	0.000643266,	0.00221216
0.00251105,	0.00178366,	0.000642758,	0.00221086
0.00250992,	0.00177968,	0.000642253,	0.00220961
0.00250885,	0.00177571,	0.000641755,	0.0022084
0.00250785,	0.00177176,	0.000641265,	0.00220724
0.0025069,	0.00176782,	0.000640783,	0.00220612
