rho,	rhou,	rhov,	rhoet
2.32913e-06,	1.11115e-06,	4.47971e-07,	1.51729e-06
2.30744e-06,	1.10062e-06,	4.42187e-07,	1.5031e-06
2.28484e-06,	1.0897e-06,	4.36328e-07,	1.48835e-06
2.26135e-06,	1.07841e-06,	4.30395e-07,	1.47305e-06
2.23697e-06,	1.06675e-06,	4.24389e-07,	1.4572e-06
2.21172e-06,	1.05471e-06,	4.18313e-07,	1.44081e-06
2.18561e-06,	1.0423e-06,	4.12171e-07,	1.42388e-06
2.15866e-06,	1.02953e-06,	4.05967e-07,	1.40643e-06
2.1309e-06,	1.01642e-06,	3.99704e-07,	1.38848e-06
2.10236e-06,	1.00296e-06,	3.93388e-07,	1.37003e-06
2.07307e-06,	9.8918e-07,	3.87023e-07,	1.35112e-06
2.04308e-06,	9.75089e-07,	3.80615e-07,	1.33176e-06
2.01241e-06,	9.60703e-07,	3.74171e-07,	1.31197e-06
1.98111e-06,	9.46039e-07,	3.67695e-07,	1.29179e-06
1.94922e-06,	9.31117e-07,	3.61195e-07,	1.27123e-06
1.91678e-06,	9.15956e-07,	3.54678e-07,	1.25033e-06
1.88386e-06,	9.00575e-07,	3.48149e-07,	1.22911e-06
1.85048e-06,	8.84996e-07,	3.41616e-07,	1.20761e-06
1.81671e-06,	8.69241e-07,	3.35087e-07,	1.18586e-06
1.78259e-06,	8.53332e-07,	3.28568e-07,	1.16388e-06
1.74818e-06,	8.37292e-07,	3.22066e-07,	1.14172e-06
1.71353e-06,	8.21145e-07,	3.15589e-07,	1.11939e-06
1.6787e-06,	8.04913e-07,	3.09145e-07,	1.09695e-06
1.64372e-06,	7.88621e-07,	3.0274e-07,	1.07442e-06
1.60868e-06,	7.72294e-07,	2.96383e-07,	1.05183e-06
1.5736e-06,	7.55955e-07,	2.9008e-07,	1.02923e-06
1.53856e-06,	7.39629e-07,	2.83838e-07,	1.00664e-06
1.50361e-06,	7.2334e-07,	2.77665e-07,	9.84098e-07
1.46879e-06,	7.07113e-07,	2.71568e-07,	9.61643e-07
1.43418e-06,	6.90973e-07,	2.65554e-07,	9.39307e-07
1.39981e-06,	6.74943e-07,	2.59628e-07,	9.17125e-07
1.36574e-06,	6.59047e-07,	2.53799e-07,	8.9513e-07
1.33203e-06,	6.43309e-07,	2.48071e-07,	8.73356e-07
1.29873e-06,	6.27753e-07,	2.42451e-07,	8.51836e-07
1.2659e-06,	6.12402e-07,	2.36946e-07,	8.30604e-07
1.23357e-06,	5.97279e-07,	2.31559e-07,	8.09691e-07
1.2018e-06,	5.82404e-07,	2.26297e-07,	7.89128e-07
1.17065e-06,	5.67801e-07,	2.21164e-07,	7.68947e-07
1.14015e-06,	5.5349e-07,	2.16164e-07,	7.49177e-07
1.11035e-06,	5.39492e-07,	2.11302e-07,	7.29847e-07
1.0813e-06,	5.25825e-07,	2.06581e-07,	7.10985e-07
1.05303e-06,	5.12508e-07,	2.02005e-07,	6.92617e-07
1.02559e-06,	4.99558e-07,	1.97575e-07,	6.74769e-07
9.99019e-07,	4.86993e-07,	1.93295e-07,	6.57462e-07
9.73342e-07,	4.74827e-07,	1.89164e-07,	6.40721e-07
9.48592e-07,	4.63074e-07,	1.85186e-07,	6.24563e-07
9.24799e-07,	4.51746e-07,	1.8136e-07,	6.09007e-07
9.01985e-07,	4.40854e-07,	1.77685e-07,	5.94069e-07
8.8017e-07,	4.30407e-07,	1.74162e-07,	5.79761e-07
8.5937e-07,	4.20412e-07,	1.70789e-07,	5.66093e-07
8.39595e-07,	4.10874e-07,	1.67565e-07,	5.53073e-07
8.20851e-07,	4.01796e-07,	1.64486e-07,	5.40705e-07
8.03139e-07,	3.93179e-07,	1.61549e-07,	5.28991e-07
7.86453e-07,	3.85022e-07,	1.58752e-07,	5.17928e-07
7.70784e-07,	3.77321e-07,	1.5609e-07,	5.0751e-07
7.56116e-07,	3.70069e-07,	1.53558e-07,	4.9773e-07
7.42427e-07,	3.6326e-07,	1.51152e-07,	4.88574e-07
7.2969e-07,	3.56881e-07,	1.48865e-07,	4.80028e-07
7.17875e-07,	3.5092e-07,	1.46693e-07,	4.72071e-07
7.06944e-07,	3.45363e-07,	1.44629e-07,	4.64683e-07
6.96857e-07,	3.40193e-07,	1.42667e-07,	4.57838e-07
6.87568e-07,	3.3539e-07,	1.408e-07,	4.51511e-07
6.7903e-07,	3.30936e-07,	1.39022e-07,	4.4567e-07
6.71191e-07,	3.26809e-07,	1.37325e-07,	4.40286e-07
6.64e-07,	3.22986e-07,	1.35704e-07,	4.35325e-07
6.574e-07,	3.19444e-07,	1.34151e-07,	4.30754e-07
6.51337e-07,	3.1616e-07,	1.32659e-07,	4.26539e-07
6.45756e-07,	3.13109e-07,	1.31223e-07,	4.22645e-07
6.406e-07,	3.10268e-07,	1.29836e-07,	4.19036e-07
6.35816e-07,	3.07613e-07,	1.28491e-07,	4.1568e-07
6.31351e-07,	3.05121e-07,	1.27182e-07,	4.12542e-07
6.27153e-07,	3.02768e-07,	1.25905e-07,	4.0959e-07
6.23172e-07,	3.00532e-07,	1.24653e-07,	4.06792e-07
6.19362e-07,	2.98394e-07,	1.23421e-07,	4.04118e-07
6.15679e-07,	2.96331e-07,	1.22205e-07,	4.0154e-07
6.12082e-07,	2.94326e-07,	1.21e-07,	3.99031e-07
6.0853e-07,	2.9236e-07,	1.19802e-07,	3.96566e-07
6.04989e-07,	2.90417e-07,	1.18608e-07,	3.94121e-07
6.01427e-07,	2.88481e-07,	1.17413e-07,	3.91675e-07
5.97812e-07,	2.86538e-07,	1.16215e-07,	3.89208e-07
5.94119e-07,	2.84576e-07,	1.1501e-07,	3.86704e-07
5.90322e-07,	2.82583e-07,	1.13797e-07,	3.84144e-07
5.86402e-07,	2.80548e-07,	1.12573e-07,	3.81516e-07
5.8234e-07,	2.78462e-07,	1.11337e-07,	3.78807e-07
5.78118e-07,	2.76317e-07,	1.10086e-07,	3.76006e-07
5.73725e-07,	2.74106e-07,	1.0882e-07,	3.73104e-07
5.69148e-07,	2.71823e-07,	1.07537e-07,	3.70092e-07
5.64378e-07,	2.69464e-07,	1.06237e-07,	3.66964e-07
5.59409e-07,	2.67023e-07,	1.04919e-07,	3.63715e-07
5.54235e-07,	2.645e-07,	1.03582e-07,	3.60342e-07
5.48853e-07,	2.6189e-07,	1.02228e-07,	3.56842e-07
5.43262e-07,	2.59193e-07,	1.00856e-07,	3.53212e-07
5.37461e-07,	2.56408e-07,	9.94656e-08,	3.49454e-07
5.31453e-07,	2.53535e-07,	9.80581e-08,	3.45566e-07
5.25239e-07,	2.50575e-07,	9.6634e-08,	3.4155e-07
5.18824e-07,	2.47529e-07,	9.5194e-08,	3.3741e-07
5.12213e-07,	2.44398e-07,	9.37392e-08,	3.33146e-07
5.05413e-07,	2.41186e-07,	9.22704e-08,	3.28764e-07
4.9843e-07,	2.37895e-07,	9.0789e-08,	3.24266e-07
4.91272e-07,	2.34528e-07,	8.92962e-08,	3.19659e-07
4.83949e-07,	2.31089e-07,	8.77933e-08,	3.14948e-07
4.76471e-07,	2.27582e-07,	8.62819e-08,	3.10137e-07
4.68846e-07,	2.24012e-07,	8.47634e-08,	3.05234e-07
4.61087e-07,	2.20381e-07,	8.32396e-08,	3.00246e-07
4.53205e-07,	2.16697e-07,	8.17119e-08,	2.95178e-07
4.4521e-07,	2.12963e-07,	8.01822e-08,	2.90039e-07
4.37117e-07,	2.09185e-07,	7.86521e-08,	2.84837e-07
4.28936e-07,	2.05369e-07,	7.71236e-08,	2.79578e-07
4.20681e-07,	2.01519e-07,	7.55982e-08,	2.74271e-07
4.12365e-07,	1.97643e-07,	7.4078e-08,	2.68924e-07
4.04002e-07,	1.93745e-07,	7.25647e-08,	2.63546e-07
3.95604e-07,	1.89832e-07,	7.10601e-08,	2.58144e-07
3.87186e-07,	1.85909e-07,	6.95661e-08,	2.52728e-07
3.78761e-07,	1.81983e-07,	6.80845e-08,	2.47307e-07
3.70342e-07,	1.7806e-07,	6.66171e-08,	2.41888e-07
3.61944e-07,	1.74146e-07,	6.51657e-08,	2.36481e-07
3.5358e-07,	1.70247e-07,	6.37321e-08,	2.31093e-07
3.45265e-07,	1.66369e-07,	6.23179e-08,	2.25735e-07
3.3701e-07,	1.62518e-07,	6.09248e-08,	2.20414e-07
3.28831e-07,	1.587e-07,	5.95545e-08,	2.15139e-07
3.2074e-07,	1.54922e-07,	5.82085e-08,	2.09918e-07
3.12751e-07,	1.51188e-07,	5.68884e-08,	2.04761e-07
3.04876e-07,	1.47505e-07,	5.55955e-08,	1.99674e-07
2.97128e-07,	1.43879e-07,	5.43313e-08,	1.94666e-07
2.8952e-07,	1.40315e-07,	5.30969e-08,	1.89745e-07
2.82063e-07,	1.36817e-07,	5.18937e-08,	1.84918e-07
2.74769e-07,	1.33393e-07,	5.07226e-08,	1.80194e-07
2.67649e-07,	1.30046e-07,	4.95846e-08,	1.75578e-07
2.60715e-07,	1.26781e-07,	4.84807e-08,	1.71078e-07
2.53976e-07,	1.23603e-07,	4.74115e-08,	1.667e-07
2.47441e-07,	1.20516e-07,	4.63777e-08,	1.62451e-07
2.4112e-07,	1.17523e-07,	4.53798e-08,	1.58336e-07
2.3502e-07,	1.14629e-07,	4.44181e-08,	1.54359e-07
2.2915e-07,	1.11837e-07,	4.34928e-08,	1.50527e-07
2.23514e-07,	1.0915e-07,	4.26041e-08,	1.46843e-07
2.18118e-07,	1.06569e-07,	4.17517e-08,	1.4331e-07
2.12967e-07,	1.04097e-07,	4.09355e-08,	1.39931e-07
2.08063e-07,	1.01735e-07,	4.01551e-08,	1.36708e-07
2.03409e-07,	9.9485e-08,	3.94099e-08,	1.33643e-07
1.99004e-07,	9.73462e-08,	3.86993e-08,	1.30736e-07
1.94848e-07,	9.53187e-08,	3.80224e-08,	1.27987e-07
1.90939e-07,	9.34019e-08,	3.73783e-08,	1.25394e-07
1.87273e-07,	9.15944e-08,	3.67659e-08,	1.22957e-07
1.83846e-07,	8.98943e-08,	3.6184e-08,	1.20671e-07
1.80651e-07,	8.82991e-08,	3.56313e-08,	1.18534e-07
1.7768e-07,	8.68058e-08,	3.51064e-08,	1.16541e-07
1.74925e-07,	8.5411e-08,	3.46079e-08,	1.14687e-07
1.72376e-07,	8.41105e-08,	3.41341e-08,	1.12965e-07
1.70023e-07,	8.29e-08,	3.36835e-08,	1.1137e-07
1.67854e-07,	8.17746e-08,	3.32545e-08,	1.09894e-07
1.65856e-07,	8.07292e-08,	3.28453e-08,	1.0853e-07
1.64016e-07,	7.97583e-08,	3.24544e-08,	1.0727e-07
1.62322e-07,	7.88564e-08,	3.20801e-08,	1.06106e-07
1.6076e-07,	7.80176e-08,	3.17206e-08,	1.05029e-07
1.59316e-07,	7.72361e-08,	3.13745e-08,	1.04031e-07
1.57976e-07,	7.6506e-08,	3.10402e-08,	1.03103e-07
1.56729e-07,	7.58216e-08,	3.0716e-08,	1.02237e-07
1.55559e-07,	7.51771e-08,	3.04006e-08,	1.01425e-07
1.54456e-07,	7.45669e-08,	3.00925e-08,	1.00658e-07
1.53406e-07,	7.39856e-08,	2.97905e-08,	9.99299e-08
1.52399e-07,	7.34281e-08,	2.94932e-08,	9.92321e-08
1.51423e-07,	7.28894e-08,	2.91995e-08,	9.8558e-08
1.50468e-07,	7.23647e-08,	2.89082e-08,	9.7901e-08
1.49525e-07,	7.18498e-08,	2.86184e-08,	9.72547e-08
1.48584e-07,	7.13406e-08,	2.83292e-08,	9.66137e-08
1.47639e-07,	7.08332e-08,	2.80397e-08,	9.59724e-08
1.46681e-07,	7.03243e-08,	2.77491e-08,	9.53262e-08
1.45704e-07,	6.98106e-08,	2.74569e-08,	9.46707e-08
1.44702e-07,	6.92894e-08,	2.71622e-08,	9.40019e-08
1.4367e-07,	6.8758e-08,	2.68648e-08,	9.33164e-08
1.42603e-07,	6.82143e-08,	2.65641e-08,	9.26111e-08
1.41498e-07,	6.76562e-08,	2.62597e-08,	9.18833e-08
1.40351e-07,	6.70822e-08,	2.59514e-08,	9.11308e-08
1.39159e-07,	6.64907e-08,	2.56389e-08,	9.03518e-08
1.37921e-07,	6.58807e-08,	2.53221e-08,	8.95446e-08
1.36634e-07,	6.52511e-08,	2.50009e-08,	8.87081e-08
1.35298e-07,	6.46013e-08,	2.46752e-08,	8.78414e-08
1.33912e-07,	6.39309e-08,	2.43449e-08,	8.69439e-08
1.32475e-07,	6.32394e-08,	2.40103e-08,	8.60152e-08
1.30988e-07,	6.25268e-08,	2.36713e-08,	8.50554e-08
1.29451e-07,	6.17931e-08,	2.33281e-08,	8.40646e-08
1.27865e-07,	6.10387e-08,	2.2981e-08,	8.30433e-08
1.26231e-07,	6.02638e-08,	2.263e-08,	8.19919e-08
1.24551e-07,	5.94689e-08,	2.22755e-08,	8.09114e-08
1.22825e-07,	5.86548e-08,	2.19178e-08,	7.98027e-08
1.21057e-07,	5.78221e-08,	2.15571e-08,	7.86669e-08
1.19248e-07,	5.69717e-08,	2.11939e-08,	7.75054e-08
1.17401e-07,	5.61046e-08,	2.08284e-08,	7.63194e-08
1.15517e-07,	5.52219e-08,	2.04611e-08,	7.51106e-08
1.13601e-07,	5.43245e-08,	2.00924e-08,	7.38806e-08
1.11654e-07,	5.34139e-08,	1.97226e-08,	7.26311e-08
1.09679e-07,	5.24911e-08,	1.93522e-08,	7.1364e-08
1.0768e-07,	5.15575e-08,	1.89817e-08,	7.0081e-08
1.05659e-07,	5.06146e-08,	1.86114e-08,	6.87843e-08
1.03621e-07,	4.96636e-08,	1.82419e-08,	6.74757e-08
1.01567e-07,	4.8706e-08,	1.78736e-08,	6.61574e-08
9.95023e-08,	4.77433e-08,	1.7507e-08,	6.48314e-08
9.74293e-08,	4.67771e-08,	1.71425e-08,	6.34999e-08
9.53517e-08,	4.58087e-08,	1.67806e-08,	6.21651e-08
9.32729e-08,	4.48399e-08,	1.64217e-08,	6.08291e-08
9.11964e-08,	4.3872e-08,	1.60664e-08,	5.94942e-08
8.91257e-08,	4.29066e-08,	1.57151e-08,	5.81624e-08
8.70643e-08,	4.19453e-08,	1.53681e-08,	5.68361e-08
8.50156e-08,	4.09897e-08,	1.5026e-08,	5.55174e-08
8.29831e-08,	4.00412e-08,	1.46892e-08,	5.42085e-08
8.09702e-08,	3.91014e-08,	1.4358e-08,	5.29116e-08
7.89803e-08,	3.81718e-08,	1.40329e-08,	5.16288e-08
7.70167e-08,	3.72538e-08,	1.37143e-08,	5.03622e-08
7.50826e-08,	3.6349e-08,	1.34025e-08,	4.91138e-08
7.31813e-08,	3.54586e-08,	1.30978e-08,	4.78857e-08
7.13159e-08,	3.45843e-08,	1.28006e-08,	4.66799e-08
6.94893e-08,	3.37271e-08,	1.25111e-08,	4.54983e-08
6.77045e-08,	3.28885e-08,	1.22297e-08,	4.43428e-08
6.59642e-08,	3.20697e-08,	1.19565e-08,	4.3215e-08
6.42711e-08,	3.12718e-08,	1.16918e-08,	4.21167e-08
6.26277e-08,	3.0496e-08,	1.14357e-08,	4.10494e-08
6.10362e-08,	2.97432e-08,	1.11885e-08,	4.00147e-08
5.94989e-08,	2.90145e-08,	1.09501e-08,	3.9014e-08
5.80175e-08,	2.83106e-08,	1.07206e-08,	3.80483e-08
5.65938e-08,	2.76324e-08,	1.05002e-08,	3.71189e-08
5.52291e-08,	2.69804e-08,	1.02888e-08,	3.62267e-08
5.39247e-08,	2.63552e-08,	1.00863e-08,	3.53724e-08
5.26814e-08,	2.57572e-08,	9.89265e-09,	3.45566e-08
5.14997e-08,	2.51867e-08,	9.70777e-09,	3.37797e-08
5.03799e-08,	2.46438e-08,	9.53148e-09,	3.3042e-08
4.93219e-08,	2.41284e-08,	9.36358e-09,	3.23434e-08
4.83252e-08,	2.36406e-08,	9.20384e-09,	3.16837e-08
4.7389e-08,	2.31799e-08,	9.05201e-09,	3.10625e-08
4.65122e-08,	2.27459e-08,	8.90778e-09,	3.04792e-08
4.56934e-08,	2.23381e-08,	8.77085e-09,	2.99329e-08
4.49307e-08,	2.19557e-08,	8.64085e-09,	2.94225e-08
4.42221e-08,	2.15979e-08,	8.51743e-09,	2.89469e-08
4.35651e-08,	2.12637e-08,	8.4002e-09,	2.85045e-08
4.29571e-08,	2.0952e-08,	8.28875e-09,	2.80938e-08
4.23954e-08,	2.06617e-08,	8.18269e-09,	2.77132e-08
4.18768e-08,	2.03915e-08,	8.0816e-09,	2.73606e-08
4.13982e-08,	2.01401e-08,	7.98506e-09,	2.70342e-08
4.09563e-08,	1.9906e-08,	7.89264e-09,	2.6732e-08
4.05477e-08,	1.96878e-08,	7.80394e-09,	2.64518e-08
4.01692e-08,	1.94841e-08,	7.71854e-09,	2.61916e-08
3.98172e-08,	1.92934e-08,	7.63606e-09,	2.59492e-08
3.94885e-08,	1.91143e-08,	7.5561e-09,	2.57225e-08
3.91798e-08,	1.89453e-08,	7.4783e-09,	2.55096e-08
3.8888e-08,	1.87851e-08,	7.4023e-09,	2.53083e-08
3.861e-08,	1.86322e-08,	7.32777e-09,	2.51168e-08
3.83429e-08,	1.84855e-08,	7.25439e-09,	2.49332e-08
3.80839e-08,	1.83435e-08,	7.18186e-09,	2.47556e-08
3.78306e-08,	1.82053e-08,	7.10991e-09,	2.45826e-08
3.75805e-08,	1.80696e-08,	7.03829e-09,	2.44124e-08
3.73314e-08,	1.79354e-08,	6.96676e-09,	2.42437e-08
3.70813e-08,	1.78019e-08,	6.89511e-09,	2.40751e-08
3.68282e-08,	1.7668e-08,	6.82316e-09,	2.39054e-08
3.65706e-08,	1.75331e-08,	6.75072e-09,	2.37335e-08
3.63069e-08,	1.73964e-08,	6.67767e-09,	2.35584e-08
3.60359e-08,	1.72572e-08,	6.60387e-09,	2.33792e-08
3.57564e-08,	1.7115e-08,	6.52921e-09,	2.31952e-08
3.54674e-08,	1.69694e-08,	6.4536e-09,	2.30057e-08
3.51681e-08,	1.68198e-08,	6.37697e-09,	2.28101e-08
3.48578e-08,	1.66659e-08,	6.29927e-09,	2.26079e-08
3.4536e-08,	1.65075e-08,	6.22046e-09,	2.23988e-08
3.42022e-08,	1.63443e-08,	6.14052e-09,	2.21825e-08
3.38562e-08,	1.61761e-08,	6.05943e-09,	2.19587e-08
3.34978e-08,	1.60028e-08,	5.97721e-09,	2.17272e-08
3.3127e-08,	1.58244e-08,	5.89386e-09,	2.14881e-08
3.27437e-08,	1.56407e-08,	5.80943e-09,	2.12414e-08
3.23482e-08,	1.54519e-08,	5.72395e-09,	2.0987e-08
3.19407e-08,	1.5258e-08,	5.63747e-09,	2.0725e-08
3.15213e-08,	1.50591e-08,	5.55005e-09,	2.04557e-08
3.10906e-08,	1.48554e-08,	5.46176e-09,	2.01793e-08
3.0649e-08,	1.4647e-08,	5.37267e-09,	1.9896e-08
3.01969e-08,	1.4434e-08,	5.28288e-09,	1.9606e-08
2.97349e-08,	1.42168e-08,	5.19246e-09,	1.93099e-08
2.92636e-08,	1.39956e-08,	5.10152e-09,	1.90078e-08
2.87837e-08,	1.37706e-08,	5.01016e-09,	1.87002e-08
2.82959e-08,	1.35422e-08,	4.91847e-09,	1.83876e-08
2.78008e-08,	1.33106e-08,	4.82657e-09,	1.80703e-08
2.72994e-08,	1.30762e-08,	4.73457e-09,	1.77489e-08
2.67922e-08,	1.28393e-08,	4.64259e-09,	1.74239e-08
2.62802e-08,	1.26003e-08,	4.55073e-09,	1.70956e-08
2.57642e-08,	1.23596e-08,	4.45913e-09,	1.67648e-08
2.5245e-08,	1.21174e-08,	4.36788e-09,	1.64318e-08
2.47236e-08,	1.18743e-08,	4.27713e-09,	1.60973e-08
2.42007e-08,	1.16305e-08,	4.18698e-09,	1.57617e-08
2.36773e-08,	1.13864e-08,	4.09756e-09,	1.54258e-08
2.31542e-08,	1.11426e-08,	4.00898e-09,	1.50899e-08
2.26324e-08,	1.08993e-08,	3.92135e-09,	1.47547e-08
2.21128e-08,	1.06569e-08,	3.83481e-09,	1.44207e-08
2.15961e-08,	1.04159e-08,	3.74945e-09,	1.40885e-08
2.10834e-08,	1.01766e-08,	3.66538e-09,	1.37587e-08
2.05755e-08,	9.93946e-09,	3.58272e-09,	1.34317e-08
2.00732e-08,	9.70482e-09,	3.50156e-09,	1.31083e-08
1.95775e-08,	9.47307e-09,	3.42201e-09,	1.27888e-08
1.90891e-08,	9.24459e-09,	3.34415e-09,	1.24739e-08
1.86089e-08,	9.01974e-09,	3.26808e-09,	1.2164e-08
1.81377e-08,	8.79888e-09,	3.19387e-09,	1.18597e-08
1.76763e-08,	8.58234e-09,	3.12161e-09,	1.15615e-08
1.72253e-08,	8.37047e-09,	3.05136e-09,	1.12698e-08
1.67856e-08,	8.16357e-09,	2.98319e-09,	1.0985e-08
1.63577e-08,	7.96194e-09,	2.91714e-09,	1.07077e-08
1.59424e-08,	7.76588e-09,	2.85327e-09,	1.04382e-08
1.55402e-08,	7.57563e-09,	2.79161e-09,	1.01769e-08
1.51517e-08,	7.39145e-09,	2.73219e-09,	9.92418e-09
1.47773e-08,	7.21354e-09,	2.67503e-09,	9.6803e-09
1.44174e-08,	7.04209e-09,	2.62013e-09,	9.44557e-09
1.40725e-08,	6.87727e-09,	2.5675e-09,	9.2202e-09
1.37428e-08,	6.71922e-09,	2.51712e-09,	9.00441e-09
1.34285e-08,	6.56802e-09,	2.46897e-09,	8.79834e-09
1.31298e-08,	6.42375e-09,	2.42303e-09,	8.60208e-09
1.28467e-08,	6.28643e-09,	2.37924e-09,	8.41569e-09
1.25792e-08,	6.15607e-09,	2.33757e-09,	8.23916e-09
1.23271e-08,	6.03262e-09,	2.29794e-09,	8.07243e-09
1.20902e-08,	5.91601e-09,	2.2603e-09,	7.91538e-09
1.18683e-08,	5.80611e-09,	2.22456e-09,	7.76785e-09
1.16609e-08,	5.70278e-09,	2.19064e-09,	7.62962e-09
1.14676e-08,	5.60582e-09,	2.15846e-09,	7.50041e-09
1.12879e-08,	5.51503e-09,	2.12791e-09,	7.3799e-09
1.11211e-08,	5.43015e-09,	2.09891e-09,	7.26773e-09
1.09666e-08,	5.3509e-09,	2.07134e-09,	7.16349e-09
1.08236e-08,	5.27699e-09,	2.0451e-09,	7.06673e-09
1.06913e-08,	5.20808e-09,	2.02009e-09,	6.97699e-09
1.0569e-08,	5.14383e-09,	1.99619e-09,	6.89377e-09
1.04559e-08,	5.0839e-09,	1.9733e-09,	6.81654e-09
1.0351e-08,	5.02792e-09,	1.95132e-09,	6.74479e-09
1.02535e-08,	4.97553e-09,	1.93014e-09,	6.67798e-09
1.01625e-08,	4.92635e-09,	1.90966e-09,	6.61557e-09
1.00773e-08,	4.88002e-09,	1.88979e-09,	6.55704e-09
9.99696e-09,	4.83618e-09,	1.87042e-09,	6.50186e-09
9.92074e-09,	4.79447e-09,	1.85148e-09,	6.44954e-09
9.84785e-09,	4.75456e-09,	1.83287e-09,	6.39958e-09
9.77758e-09,	4.71613e-09,	1.81452e-09,	6.35152e-09
9.70923e-09,	4.67885e-09,	1.79635e-09,	6.30492e-09
9.64216e-09,	4.64244e-09,	1.7783e-09,	6.25935e-09
9.57578e-09,	4.60662e-09,	1.7603e-09,	6.21444e-09
9.50953e-09,	4.57114e-09,	1.74229e-09,	6.16981e-09
9.4429e-09,	4.53576e-09,	1.72422e-09,	6.12515e-09
9.37545e-09,	4.50026e-09,	1.70606e-09,	6.08015e-09
9.30675e-09,	4.46445e-09,	1.68774e-09,	6.03453e-09
9.23645e-09,	4.42814e-09,	1.66925e-09,	5.98805e-09
9.16422e-09,	4.3912e-09,	1.65055e-09,	5.94049e-09
9.08977e-09,	4.35346e-09,	1.63161e-09,	5.89167e-09
9.01288e-09,	4.31482e-09,	1.61242e-09,	5.84142e-09
8.93335e-09,	4.27517e-09,	1.59296e-09,	5.78961e-09
8.851e-09,	4.23444e-09,	1.57321e-09,	5.73612e-09
8.76573e-09,	4.19254e-09,	1.55317e-09,	5.68086e-09
8.67743e-09,	4.14942e-09,	1.53284e-09,	5.62377e-09
8.58604e-09,	4.10505e-09,	1.51221e-09,	5.56478e-09
8.49154e-09,	4.05941e-09,	1.49129e-09,	5.50388e-09
8.39391e-09,	4.01247e-09,	1.47008e-09,	5.44106e-09
8.29317e-09,	3.96423e-09,	1.4486e-09,	5.37631e-09
8.18939e-09,	3.91472e-09,	1.42685e-09,	5.30966e-09
8.0826e-09,	3.86394e-09,	1.40485e-09,	5.24114e-09
7.97291e-09,	3.81193e-09,	1.38263e-09,	5.1708e-09
7.86042e-09,	3.75872e-09,	1.36018e-09,	5.0987e-09
7.74525e-09,	3.70438e-09,	1.33755e-09,	5.02491e-09
7.62753e-09,	3.64894e-09,	1.31475e-09,	4.94951e-09
7.50742e-09,	3.59247e-09,	1.2918e-09,	4.87259e-09
7.38508e-09,	3.53503e-09,	1.26874e-09,	4.79426e-09
7.26068e-09,	3.47671e-09,	1.24558e-09,	4.71461e-09
7.13441e-09,	3.41758e-09,	1.22236e-09,	4.63376e-09
7.00645e-09,	3.35771e-09,	1.1991e-09,	4.55183e-09
6.87702e-09,	3.29721e-09,	1.17583e-09,	4.46895e-09
6.74631e-09,	3.23615e-09,	1.15259e-09,	4.38524e-09
6.61455e-09,	3.17463e-09,	1.1294e-09,	4.30083e-09
6.48195e-09,	3.11275e-09,	1.1063e-09,	4.21587e-09
6.34873e-09,	3.05059e-09,	1.08332e-09,	4.13049e-09
6.21513e-09,	2.98827e-09,	1.06048e-09,	4.04483e-09
6.08135e-09,	2.92588e-09,	1.03782e-09,	3.95903e-09
5.94765e-09,	2.86353e-09,	1.01537e-09,	3.87325e-09
5.81425e-09,	2.80131e-09,	9.93164e-10,	3.78763e-09
5.68137e-09,	2.73932e-09,	9.71224e-10,	3.70231e-09
5.54926e-09,	2.67768e-09,	9.49582e-10,	3.61744e-09
5.41814e-09,	2.61647e-09,	9.28269e-10,	3.53315e-09
5.28824e-09,	2.55581e-09,	9.0731e-10,	3.44961e-09
5.15977e-09,	2.49579e-09,	8.86734e-10,	3.36695e-09
5.03298e-09,	2.43651e-09,	8.66566e-10,	3.2853e-09
4.90807e-09,	2.37807e-09,	8.4683e-10,	3.20481e-09
4.78525e-09,	2.32055e-09,	8.27549e-10,	3.12562e-09
4.66473e-09,	2.26406e-09,	8.08744e-10,	3.04784e-09
4.54672e-09,	2.20868e-09,	7.90437e-10,	2.97162e-09
4.4314e-09,	2.15449e-09,	7.72643e-10,	2.89707e-09
4.31897e-09,	2.10158e-09,	7.55381e-10,	2.82432e-09
4.20958e-09,	2.05003e-09,	7.38663e-10,	2.75346e-09
4.10342e-09,	1.9999e-09,	7.22502e-10,	2.68461e-09
4.00062e-09,	1.95127e-09,	7.06907e-10,	2.61786e-09
3.90132e-09,	1.90419e-09,	6.91885e-10,	2.55331e-09
3.80566e-09,	1.85872e-09,	6.77441e-10,	2.49103e-09
3.71373e-09,	1.81491e-09,	6.63577e-10,	2.43109e-09
3.62563e-09,	1.77279e-09,	6.50293e-10,	2.37356e-09
3.54143e-09,	1.73241e-09,	6.37584e-10,	2.31847e-09
3.46117e-09,	1.69378e-09,	6.25446e-10,	2.26587e-09
3.38489e-09,	1.65692e-09,	6.1387e-10,	2.21578e-09
3.31261e-09,	1.62184e-09,	6.02845e-10,	2.16821e-09
3.2443e-09,	1.58854e-09,	5.92357e-10,	2.12316e-09
3.17993e-09,	1.55699e-09,	5.82391e-10,	2.0806e-09
3.11944e-09,	1.52719e-09,	5.72929e-10,	2.04052e-09
3.06276e-09,	1.4991e-09,	5.6395e-10,	2.00285e-09
3.00977e-09,	1.47267e-09,	5.55433e-10,	1.96755e-09
2.96036e-09,	1.44786e-09,	5.47354e-10,	1.93454e-09
2.91439e-09,	1.42462e-09,	5.39688e-10,	1.90373e-09
