rho,	rhou,	rhov,	rhoet
0.000348695,	0.000145973,	9.84782e-05,	0.000318196
0.000348416,	0.000145198,	9.80232e-05,	0.000317997
0.000348145,	0.000144377,	9.75729e-05,	0.000317798
0.00034788,	0.000143516,	9.71267e-05,	0.000317599
0.00034762,	0.000142619,	9.66842e-05,	0.000317401
0.000347364,	0.000141691,	9.62448e-05,	0.000317205
0.000347112,	0.000140737,	9.58082e-05,	0.000317011
0.000346864,	0.000139761,	9.53741e-05,	0.00031682
0.000346618,	0.000138766,	9.49421e-05,	0.000316633
0.000346375,	0.000137758,	9.45119e-05,	0.000316451
0.000346134,	0.000136739,	9.40834e-05,	0.000316274
0.000345896,	0.000135712,	9.36565e-05,	0.000316102
0.000345659,	0.000134681,	9.32309e-05,	0.000315936
0.000345426,	0.000133649,	9.28066e-05,	0.000315775
0.000345194,	0.000132617,	9.23835e-05,	0.000315621
0.000344964,	0.000131588,	9.19617e-05,	0.000315474
0.000344736,	0.000130565,	9.15412e-05,	0.000315332
0.00034451,	0.000129549,	9.11218e-05,	0.000315197
0.000344286,	0.000128542,	9.07038e-05,	0.000315068
0.000344064,	0.000127545,	9.02872e-05,	0.000314944
0.000343844,	0.00012656,	8.98719e-05,	0.000314826
0.000343625,	0.000125588,	8.94582e-05,	0.000314714
0.000343409,	0.000124631,	8.9046e-05,	0.000314607
0.000343194,	0.000123688,	8.86354e-05,	0.000314505
0.00034298,	0.000122762,	8.82266e-05,	0.000314407
0.000342769,	0.000121851,	8.78196e-05,	0.000314314
0.000342559,	0.000120959,	8.74145e-05,	0.000314224
0.00034235,	0.000120084,	8.70113e-05,	0.000314139
0.000342144,	0.000119227,	8.66102e-05,	0.000314057
0.000341938,	0.000118389,	8.62111e-05,	0.000313978
0.000341735,	0.000117569,	8.58142e-05,	0.000313901
0.000341533,	0.000116769,	8.54196e-05,	0.000313827
0.000341332,	0.000115988,	8.50272e-05,	0.000313756
0.000341133,	0.000115226,	8.46372e-05,	0.000313686
0.000340936,	0.000114483,	8.42495e-05,	0.000313619
0.000340739,	0.00011376,	8.38642e-05,	0.000313552
0.000340545,	0.000113056,	8.34814e-05,	0.000313487
0.000340352,	0.000112372,	8.31011e-05,	0.000313423
0.00034016,	0.000111706,	8.27233e-05,	0.000313359
0.00033997,	0.00011106,	8.2348e-05,	0.000313296
0.000339781,	0.000110433,	8.19753e-05,	0.000313234
0.000339593,	0.000109824,	8.16052e-05,	0.000313171
0.000339406,	0.000109235,	8.12376e-05,	0.000313109
0.000339221,	0.000108664,	8.08727e-05,	0.000313046
0.000339037,	0.000108111,	8.05103e-05,	0.000312983
0.000338854,	0.000107576,	8.01506e-05,	0.00031292
0.000338673,	0.000107059,	7.97936e-05,	0.000312856
0.000338492,	0.00010656,	7.94392e-05,	0.00031279
0.000338312,	0.000106078,	7.90875e-05,	0.000312724
0.000338134,	0.000105614,	7.87384e-05,	0.000312657
0.000337956,	0.000105166,	7.8392e-05,	0.000312589
0.00033778,	0.000104735,	7.80484e-05,	0.000312519
0.000337604,	0.000104321,	7.77074e-05,	0.000312448
0.000337429,	0.000103923,	7.73692e-05,	0.000312376
0.000337254,	0.000103541,	7.70337e-05,	0.000312302
0.00033708,	0.000103175,	7.6701e-05,	0.000312226
0.000336907,	0.000102824,	7.6371e-05,	0.000312148
0.000336735,	0.000102488,	7.60439e-05,	0.000312068
0.000336563,	0.000102168,	7.57195e-05,	0.000311987
0.000336392,	0.000101861,	7.5398e-05,	0.000311903
0.00033622,	0.00010157,	7.50794e-05,	0.000311817
0.00033605,	0.000101292,	7.47637e-05,	0.000311729
0.000335879,	0.000101028,	7.44509e-05,	0.000311639
0.000335709,	0.000100778,	7.41411e-05,	0.000311547
0.000335539,	0.00010054,	7.38342e-05,	0.000311452
0.000335369,	0.000100316,	7.35304e-05,	0.000311355
0.0003352,	0.000100104,	7.32297e-05,	0.000311255
0.00033503,	9.99049e-05,	7.2932e-05,	0.000311153
0.00033486,	9.97175e-05,	7.26375e-05,	0.000311048
0.000334691,	9.95418e-05,	7.23461e-05,	0.00031094
0.000334521,	9.93775e-05,	7.20579e-05,	0.00031083
0.000334351,	9.92243e-05,	7.1773e-05,	0.000310718
0.00033418,	9.90818e-05,	7.14914e-05,	0.000310602
0.00033401,	9.89498e-05,	7.12131e-05,	0.000310484
0.000333839,	9.88279e-05,	7.09381e-05,	0.000310363
0.000333668,	9.87159e-05,	7.06666e-05,	0.000310239
0.000333496,	9.86134e-05,	7.03985e-05,	0.000310113
0.000333324,	9.85201e-05,	7.01339e-05,	0.000309983
0.000333152,	9.84357e-05,	6.98728e-05,	0.000309851
0.000332979,	9.83599e-05,	6.96153e-05,	0.000309715
0.000332805,	9.82923e-05,	6.93614e-05,	0.000309577
0.000332631,	9.82328e-05,	6.91111e-05,	0.000309436
0.000332456,	9.81809e-05,	6.88645e-05,	0.000309292
0.00033228,	9.81364e-05,	6.86216e-05,	0.000309144
0.000332104,	9.8099e-05,	6.83824e-05,	0.000308994
0.000331927,	9.80684e-05,	6.8147e-05,	0.000308841
0.000331749,	9.80442e-05,	6.79154e-05,	0.000308684
0.00033157,	9.80263e-05,	6.76876e-05,	0.000308525
0.00033139,	9.80143e-05,	6.74636e-05,	0.000308363
0.00033121,	9.8008e-05,	6.72436e-05,	0.000308197
0.000331028,	9.8007e-05,	6.70274e-05,	0.000308028
0.000330845,	9.80111e-05,	6.68151e-05,	0.000307857
0.000330662,	9.80201e-05,	6.66067e-05,	0.000307682
0.000330477,	9.80337e-05,	6.64023e-05,	0.000307504
0.000330291,	9.80516e-05,	6.62018e-05,	0.000307323
0.000330104,	9.80737e-05,	6.60053e-05,	0.000307138
0.000329916,	9.80996e-05,	6.58127e-05,	0.000306951
0.000329726,	9.81291e-05,	6.56241e-05,	0.000306761
0.000329535,	9.81621e-05,	6.54395e-05,	0.000306567
0.000329343,	9.81982e-05,	6.52588e-05,	0.00030637
0.00032915,	9.82373e-05,	6.50822e-05,	0.000306171
0.000328955,	9.82792e-05,	6.49095e-05,	0.000305968
0.000328759,	9.83237e-05,	6.47407e-05,	0.000305762
0.000328562,	9.83705e-05,	6.45759e-05,	0.000305553
0.000328363,	9.84196e-05,	6.44151e-05,	0.00030534
0.000328162,	9.84706e-05,	6.42581e-05,	0.000305125
0.000327961,	9.85236e-05,	6.41051e-05,	0.000304907
0.000327757,	9.85782e-05,	6.39559e-05,	0.000304685
0.000327552,	9.86343e-05,	6.38106e-05,	0.000304461
0.000327346,	9.86919e-05,	6.36692e-05,	0.000304233
0.000327138,	9.87506e-05,	6.35316e-05,	0.000304002
0.000326928,	9.88105e-05,	6.33977e-05,	0.000303769
0.000326717,	9.88713e-05,	6.32676e-05,	0.000303532
0.000326504,	9.8933e-05,	6.31413e-05,	0.000303293
0.000326289,	9.89954e-05,	6.30186e-05,	0.00030305
0.000326072,	9.90584e-05,	6.28996e-05,	0.000302804
0.000325854,	9.91219e-05,	6.27843e-05,	0.000302556
0.000325634,	9.91857e-05,	6.26725e-05,	0.000302304
0.000325412,	9.92499e-05,	6.25642e-05,	0.00030205
0.000325189,	9.93143e-05,	6.24594e-05,	0.000301793
0.000324963,	9.93788e-05,	6.23581e-05,	0.000301532
0.000324736,	9.94433e-05,	6.22602e-05,	0.000301269
0.000324507,	9.95077e-05,	6.21657e-05,	0.000301003
0.000324276,	9.95721e-05,	6.20744e-05,	0.000300735
0.000324043,	9.96362e-05,	6.19864e-05,	0.000300463
0.000323808,	9.97001e-05,	6.19017e-05,	0.000300188
0.000323571,	9.97637e-05,	6.18201e-05,	0.000299911
0.000323332,	9.98268e-05,	6.17416e-05,	0.000299631
0.000323091,	9.98896e-05,	6.16661e-05,	0.000299348
0.000322848,	9.99518e-05,	6.15937e-05,	0.000299062
0.000322603,	0.000100014,	6.15242e-05,	0.000298774
0.000322356,	0.000100075,	6.14575e-05,	0.000298483
0.000322107,	0.000100135,	6.13938e-05,	0.000298189
0.000321856,	0.000100195,	6.13327e-05,	0.000297892
0.000321602,	0.000100254,	6.12744e-05,	0.000297592
0.000321347,	0.000100313,	6.12188e-05,	0.00029729
0.000321089,	0.00010037,	6.11658e-05,	0.000296985
0.000320829,	0.000100427,	6.11153e-05,	0.000296678
0.000320567,	0.000100483,	6.10673e-05,	0.000296367
0.000320302,	0.000100538,	6.10217e-05,	0.000296054
0.000320036,	0.000100593,	6.09785e-05,	0.000295738
0.000319767,	0.000100646,	6.09376e-05,	0.00029542
0.000319496,	0.000100699,	6.08989e-05,	0.000295098
0.000319222,	0.000100751,	6.08625e-05,	0.000294774
0.000318946,	0.000100801,	6.08282e-05,	0.000294447
0.000318668,	0.000100851,	6.0796e-05,	0.000294118
0.000318388,	0.0001009,	6.07658e-05,	0.000293786
0.000318105,	0.000100948,	6.07376e-05,	0.000293451
0.000317819,	0.000100995,	6.07113e-05,	0.000293113
0.000317532,	0.000101041,	6.06869e-05,	0.000292773
0.000317241,	0.000101086,	6.06643e-05,	0.00029243
0.000316949,	0.00010113,	6.06434e-05,	0.000292084
0.000316654,	0.000101173,	6.06243e-05,	0.000291735
0.000316356,	0.000101215,	6.06068e-05,	0.000291384
0.000316056,	0.000101256,	6.05909e-05,	0.00029103
0.000315754,	0.000101296,	6.05766e-05,	0.000290674
0.000315448,	0.000101335,	6.05637e-05,	0.000290314
0.000315141,	0.000101374,	6.05524e-05,	0.000289952
0.000314831,	0.000101411,	6.05424e-05,	0.000289587
0.000314518,	0.000101447,	6.05338e-05,	0.00028922
0.000314203,	0.000101483,	6.05264e-05,	0.00028885
0.000313885,	0.000101517,	6.05204e-05,	0.000288477
0.000313565,	0.000101551,	6.05156e-05,	0.000288102
0.000313242,	0.000101584,	6.05119e-05,	0.000287723
0.000312917,	0.000101616,	6.05093e-05,	0.000287343
0.000312589,	0.000101647,	6.05079e-05,	0.000286959
0.000312259,	0.000101677,	6.05075e-05,	0.000286573
0.000311926,	0.000101706,	6.0508e-05,	0.000286185
0.000311591,	0.000101735,	6.05096e-05,	0.000285794
0.000311253,	0.000101763,	6.0512e-05,	0.0002854
0.000310912,	0.00010179,	6.05154e-05,	0.000285004
0.000310569,	0.000101816,	6.05195e-05,	0.000284605
0.000310224,	0.000101842,	6.05245e-05,	0.000284204
0.000309876,	0.000101867,	6.05302e-05,	0.0002838
0.000309525,	0.000101891,	6.05367e-05,	0.000283394
0.000309172,	0.000101914,	6.05438e-05,	0.000282986
0.000308817,	0.000101937,	6.05517e-05,	0.000282575
0.000308459,	0.000101959,	6.05601e-05,	0.000282162
0.000308099,	0.000101981,	6.05691e-05,	0.000281747
0.000307736,	0.000102002,	6.05787e-05,	0.000281329
0.000307371,	0.000102022,	6.05888e-05,	0.000280909
0.000307004,	0.000102042,	6.05994e-05,	0.000280487
0.000306634,	0.000102062,	6.06105e-05,	0.000280062
0.000306262,	0.00010208,	6.0622e-05,	0.000279636
0.000305888,	0.000102099,	6.0634e-05,	0.000279207
0.000305511,	0.000102116,	6.06463e-05,	0.000278777
0.000305132,	0.000102134,	6.06589e-05,	0.000278344
0.000304751,	0.00010215,	6.06719e-05,	0.000277909
0.000304367,	0.000102167,	6.06852e-05,	0.000277473
0.000303982,	0.000102182,	6.06988e-05,	0.000277034
0.000303594,	0.000102198,	6.07126e-05,	0.000276593
0.000303204,	0.000102213,	6.07266e-05,	0.000276151
0.000302812,	0.000102227,	6.07408e-05,	0.000275707
0.000302418,	0.000102241,	6.07552e-05,	0.000275261
0.000302021,	0.000102255,	6.07698e-05,	0.000274813
0.000301623,	0.000102268,	6.07845e-05,	0.000274364
0.000301223,	0.000102281,	6.07993e-05,	0.000273913
0.00030082,	0.000102293,	6.08142e-05,	0.00027346
0.000300416,	0.000102305,	6.08291e-05,	0.000273006
0.000300009,	0.000102316,	6.08441e-05,	0.00027255
0.000299601,	0.000102327,	6.08592e-05,	0.000272093
0.000299191,	0.000102338,	6.08742e-05,	0.000271634
0.000298779,	0.000102348,	6.08892e-05,	0.000271173
0.000298365,	0.000102358,	6.09041e-05,	0.000270711
0.000297949,	0.000102367,	6.0919e-05,	0.000270248
0.000297532,	0.000102376,	6.09339e-05,	0.000269783
0.000297113,	0.000102384,	6.09486e-05,	0.000269317
0.000296691,	0.000102392,	6.09632e-05,	0.00026885
0.000296269,	0.000102399,	6.09777e-05,	0.000268381
0.000295844,	0.000102406,	6.0992e-05,	0.000267911
0.000295418,	0.000102412,	6.10062e-05,	0.00026744
0.00029499,	0.000102418,	6.10202e-05,	0.000266968
0.00029456,	0.000102423,	6.10339e-05,	0.000266494
0.000294129,	0.000102428,	6.10475e-05,	0.000266019
0.000293696,	0.000102432,	6.10608e-05,	0.000265543
0.000293262,	0.000102436,	6.10739e-05,	0.000265066
0.000292826,	0.000102439,	6.10867e-05,	0.000264588
0.000292388,	0.000102441,	6.10992e-05,	0.000264108
0.000291949,	0.000102443,	6.11114e-05,	0.000263628
0.000291509,	0.000102444,	6.11232e-05,	0.000263146
0.000291067,	0.000102445,	6.11348e-05,	0.000262663
0.000290623,	0.000102445,	6.1146e-05,	0.00026218
0.000290178,	0.000102444,	6.11568e-05,	0.000261695
0.000289732,	0.000102442,	6.11673e-05,	0.000261209
0.000289284,	0.00010244,	6.11774e-05,	0.000260722
0.000288834,	0.000102437,	6.11871e-05,	0.000260234
0.000288384,	0.000102433,	6.11963e-05,	0.000259745
0.000287931,	0.000102429,	6.12052e-05,	0.000259255
0.000287478,	0.000102424,	6.12135e-05,	0.000258764
0.000287023,	0.000102418,	6.12215e-05,	0.000258272
0.000286567,	0.000102411,	6.12289e-05,	0.000257779
0.000286109,	0.000102404,	6.12359e-05,	0.000257286
0.000285651,	0.000102396,	6.12424e-05,	0.000256791
0.000285191,	0.000102386,	6.12484e-05,	0.000256295
0.000284729,	0.000102376,	6.12539e-05,	0.000255798
0.000284266,	0.000102366,	6.12588e-05,	0.0002553
0.000283802,	0.000102354,	6.12632e-05,	0.000254802
0.000283337,	0.000102342,	6.12671e-05,	0.000254302
0.000282871,	0.000102329,	6.12705e-05,	0.000253802
0.000282403,	0.000102314,	6.12732e-05,	0.0002533
0.000281934,	0.000102299,	6.12754e-05,	0.000252798
0.000281464,	0.000102284,	6.12771e-05,	0.000252294
0.000280992,	0.000102267,	6.12781e-05,	0.00025179
0.00028052,	0.000102249,	6.12786e-05,	0.000251285
0.000280046,	0.000102231,	6.12784e-05,	0.000250779
0.000279571,	0.000102212,	6.12777e-05,	0.000250272
0.000279095,	0.000102192,	6.12764e-05,	0.000249764
0.000278618,	0.000102171,	6.12744e-05,	0.000249255
0.000278139,	0.000102149,	6.12719e-05,	0.000248745
0.00027766,	0.000102126,	6.12687e-05,	0.000248234
0.000277179,	0.000102102,	6.12649e-05,	0.000247722
0.000276697,	0.000102078,	6.12604e-05,	0.00024721
0.000276214,	0.000102053,	6.12554e-05,	0.000246696
0.00027573,	0.000102026,	6.12497e-05,	0.000246182
0.000275245,	0.000101999,	6.12434e-05,	0.000245666
0.000274759,	0.000101971,	6.12365e-05,	0.00024515
0.000274272,	0.000101943,	6.12289e-05,	0.000244633
0.000273783,	0.000101913,	6.12207e-05,	0.000244115
0.000273294,	0.000101883,	6.12119e-05,	0.000243596
0.000272803,	0.000101852,	6.12025e-05,	0.000243076
0.000272312,	0.00010182,	6.11924e-05,	0.000242555
0.000271819,	0.000101787,	6.11817e-05,	0.000242033
0.000271325,	0.000101753,	6.11705e-05,	0.000241511
0.000270831,	0.000101719,	6.11586e-05,	0.000240987
0.000270335,	0.000101684,	6.11461e-05,	0.000240463
0.000269838,	0.000101648,	6.1133e-05,	0.000239938
0.00026934,	0.000101611,	6.11194e-05,	0.000239412
0.000268842,	0.000101573,	6.11051e-05,	0.000238885
0.000268342,	0.000101535,	6.10903e-05,	0.000238357
0.000267841,	0.000101496,	6.10749e-05,	0.000237828
0.000267339,	0.000101457,	6.1059e-05,	0.000237299
0.000266837,	0.000101416,	6.10425e-05,	0.000236768
0.000266333,	0.000101375,	6.10255e-05,	0.000236237
0.000265828,	0.000101333,	6.10079e-05,	0.000235705
0.000265323,	0.000101291,	6.09899e-05,	0.000235172
0.000264816,	0.000101248,	6.09713e-05,	0.000234639
0.000264309,	0.000101204,	6.09523e-05,	0.000234104
0.0002638,	0.00010116,	6.09327e-05,	0.000233569
0.000263291,	0.000101114,	6.09127e-05,	0.000233033
0.000262781,	0.000101069,	6.08923e-05,	0.000232496
0.00026227,	0.000101022,	6.08714e-05,	0.000231958
0.000261758,	0.000100975,	6.08501e-05,	0.00023142
0.000261245,	0.000100928,	6.08283e-05,	0.000230881
0.000260732,	0.00010088,	6.08062e-05,	0.000230341
0.000260217,	0.000100831,	6.07836e-05,	0.000229801
0.000259702,	0.000100782,	6.07607e-05,	0.00022926
0.000259186,	0.000100732,	6.07375e-05,	0.000228718
0.000258669,	0.000100682,	6.07139e-05,	0.000228176
0.000258151,	0.000100631,	6.06899e-05,	0.000227633
0.000257632,	0.000100579,	6.06657e-05,	0.000227089
0.000257113,	0.000100527,	6.06411e-05,	0.000226545
0.000256593,	0.000100475,	6.06163e-05,	0.000226
0.000256072,	0.000100422,	6.05912e-05,	0.000225454
0.00025555,	0.000100368,	6.05658e-05,	0.000224908
0.000255028,	0.000100314,	6.05401e-05,	0.000224361
0.000254505,	0.00010026,	6.05143e-05,	0.000223814
0.000253981,	0.000100205,	6.04882e-05,	0.000223267
0.000253457,	0.00010015,	6.04619e-05,	0.000222719
0.000252932,	0.000100094,	6.04355e-05,	0.00022217
0.000252406,	0.000100038,	6.04088e-05,	0.000221621
0.000251879,	9.99808e-05,	6.0382e-05,	0.000221072
0.000251352,	9.99236e-05,	6.0355e-05,	0.000220522
0.000250825,	9.98659e-05,	6.03279e-05,	0.000219972
0.000250297,	9.98079e-05,	6.03007e-05,	0.000219422
0.000249768,	9.97494e-05,	6.02733e-05,	0.000218871
0.000249238,	9.96905e-05,	6.02459e-05,	0.00021832
0.000248708,	9.96312e-05,	6.02183e-05,	0.000217769
0.000248178,	9.95715e-05,	6.01907e-05,	0.000217217
0.000247647,	9.95113e-05,	6.0163e-05,	0.000216666
0.000247115,	9.94508e-05,	6.01352e-05,	0.000216114
0.000246583,	9.93898e-05,	6.01073e-05,	0.000215561
0.000246051,	9.93285e-05,	6.00795e-05,	0.000215009
0.000245518,	9.92668e-05,	6.00515e-05,	0.000214457
0.000244985,	9.92046e-05,	6.00236e-05,	0.000213904
0.000244451,	9.91421e-05,	5.99956e-05,	0.000213352
0.000243917,	9.90792e-05,	5.99676e-05,	0.000212799
0.000243382,	9.90159e-05,	5.99396e-05,	0.000212247
0.000242848,	9.89522e-05,	5.99117e-05,	0.000211694
0.000242312,	9.88881e-05,	5.98837e-05,	0.000211142
0.000241777,	9.88236e-05,	5.98557e-05,	0.000210589
0.000241241,	9.87587e-05,	5.98278e-05,	0.000210037
0.000240705,	9.86935e-05,	5.97999e-05,	0.000209485
0.000240168,	9.86278e-05,	5.9772e-05,	0.000208933
0.000239632,	9.85617e-05,	5.97441e-05,	0.000208381
0.000239095,	9.84953e-05,	5.97163e-05,	0.000207829
0.000238558,	9.84284e-05,	5.96886e-05,	0.000207278
0.00023802,	9.83611e-05,	5.96608e-05,	0.000206727
0.000237483,	9.82935e-05,	5.96332e-05,	0.000206176
0.000236945,	9.82254e-05,	5.96056e-05,	0.000205625
0.000236407,	9.81569e-05,	5.95781e-05,	0.000205075
0.000235869,	9.8088e-05,	5.95506e-05,	0.000204525
0.000235331,	9.80187e-05,	5.95232e-05,	0.000203975
0.000234793,	9.79489e-05,	5.94959e-05,	0.000203426
0.000234255,	9.78787e-05,	5.94687e-05,	0.000202877
0.000233717,	9.78081e-05,	5.94416e-05,	0.000202329
0.000233178,	9.7737e-05,	5.94145e-05,	0.000201781
0.00023264,	9.76655e-05,	5.93876e-05,	0.000201234
0.000232102,	9.75935e-05,	5.93607e-05,	0.000200687
0.000231563,	9.75211e-05,	5.9334e-05,	0.000200141
0.000231025,	9.74482e-05,	5.93073e-05,	0.000199595
0.000230487,	9.73749e-05,	5.92807e-05,	0.00019905
0.000229949,	9.7301e-05,	5.92543e-05,	0.000198505
0.000229411,	9.72267e-05,	5.9228e-05,	0.000197962
0.000228873,	9.71519e-05,	5.92018e-05,	0.000197418
0.000228335,	9.70765e-05,	5.91757e-05,	0.000196876
0.000227797,	9.70007e-05,	5.91498e-05,	0.000196334
0.00022726,	9.69244e-05,	5.91239e-05,	0.000195793
0.000226723,	9.68475e-05,	5.90983e-05,	0.000195252
0.000226185,	9.67701e-05,	5.90727e-05,	0.000194713
0.000225648,	9.66922e-05,	5.90473e-05,	0.000194174
0.000225112,	9.66137e-05,	5.90221e-05,	0.000193636
0.000224575,	9.65347e-05,	5.8997e-05,	0.000193098
0.000224039,	9.64551e-05,	5.8972e-05,	0.000192562
0.000223503,	9.63749e-05,	5.89472e-05,	0.000192026
0.000222968,	9.62941e-05,	5.89226e-05,	0.000191492
0.000222432,	9.62128e-05,	5.88982e-05,	0.000190958
0.000221897,	9.61308e-05,	5.88739e-05,	0.000190425
0.000221363,	9.60482e-05,	5.88498e-05,	0.000189893
0.000220828,	9.5965e-05,	5.88259e-05,	0.000189362
0.000220295,	9.58812e-05,	5.88022e-05,	0.000188832
0.000219761,	9.57968e-05,	5.87786e-05,	0.000188302
0.000219228,	9.57117e-05,	5.87553e-05,	0.000187774
0.000218695,	9.56259e-05,	5.87322e-05,	0.000187247
0.000218163,	9.55395e-05,	5.87093e-05,	0.000186721
0.000217631,	9.54523e-05,	5.86865e-05,	0.000186196
0.0002171,	9.53645e-05,	5.8664e-05,	0.000185672
0.000216569,	9.5276e-05,	5.86417e-05,	0.000185148
0.000216039,	9.51868e-05,	5.86197e-05,	0.000184626
0.000215509,	9.50969e-05,	5.85978e-05,	0.000184106
0.00021498,	9.50062e-05,	5.85762e-05,	0.000183586
0.000214451,	9.49148e-05,	5.85548e-05,	0.000183067
0.000213923,	9.48227e-05,	5.85337e-05,	0.000182549
0.000213395,	9.47298e-05,	5.85128e-05,	0.000182033
0.000212868,	9.46361e-05,	5.84921e-05,	0.000181517
0.000212342,	9.45416e-05,	5.84716e-05,	0.000181003
0.000211816,	9.44464e-05,	5.84514e-05,	0.00018049
0.00021129,	9.43504e-05,	5.84315e-05,	0.000179978
0.000210766,	9.42535e-05,	5.84117e-05,	0.000179467
0.000210242,	9.41558e-05,	5.83923e-05,	0.000178957
0.000209718,	9.40574e-05,	5.8373e-05,	0.000178449
0.000209195,	9.3958e-05,	5.8354e-05,	0.000177942
0.000208673,	9.38579e-05,	5.83353e-05,	0.000177435
0.000208152,	9.37568e-05,	5.83168e-05,	0.000176931
0.000207631,	9.3655e-05,	5.82985e-05,	0.000176427
0.000207111,	9.35522e-05,	5.82805e-05,	0.000175924
0.000206592,	9.34486e-05,	5.82627e-05,	0.000175423
0.000206073,	9.33441e-05,	5.82452e-05,	0.000174923
0.000205555,	9.32387e-05,	5.82278e-05,	0.000174424
0.000205038,	9.31325e-05,	5.82107e-05,	0.000173926
0.000204521,	9.30253e-05,	5.81939e-05,	0.000173429
0.000204005,	9.29172e-05,	5.81772e-05,	0.000172934
0.00020349,	9.28082e-05,	5.81608e-05,	0.00017244
0.000202976,	9.26983e-05,	5.81446e-05,	0.000171947
0.000202463,	9.25875e-05,	5.81286e-05,	0.000171455
0.00020195,	9.24757e-05,	5.81128e-05,	0.000170965
0.000201438,	9.23631e-05,	5.80972e-05,	0.000170475
0.000200926,	9.22495e-05,	5.80818e-05,	0.000169987
0.000200416,	9.2135e-05,	5.80666e-05,	0.0001695
0.000199906,	9.20195e-05,	5.80516e-05,	0.000169015
0.000199397,	9.19031e-05,	5.80367e-05,	0.00016853
0.000198889,	9.17858e-05,	5.8022e-05,	0.000168047
0.000198382,	9.16676e-05,	5.80075e-05,	0.000167565
0.000197875,	9.15484e-05,	5.79931e-05,	0.000167084
0.000197369,	9.14283e-05,	5.79789e-05,	0.000166604
0.000196864,	9.13073e-05,	5.79648e-05,	0.000166126
0.00019636,	9.11853e-05,	5.79509e-05,	0.000165649
0.000195857,	9.10624e-05,	5.79371e-05,	0.000165173
0.000195354,	9.09386e-05,	5.79234e-05,	0.000164698
0.000194852,	9.08139e-05,	5.79098e-05,	0.000164224
0.000194351,	9.06883e-05,	5.78963e-05,	0.000163752
0.000193851,	9.05618e-05,	5.78829e-05,	0.00016328
0.000193351,	9.04344e-05,	5.78696e-05,	0.00016281
0.000192853,	9.03061e-05,	5.78564e-05,	0.000162341
0.000192355,	9.0177e-05,	5.78432e-05,	0.000161874
0.000191858,	9.00469e-05,	5.78301e-05,	0.000161407
0.000191362,	8.9916e-05,	5.78171e-05,	0.000160942
0.000190867,	8.97843e-05,	5.78041e-05,	0.000160478
0.000190372,	8.96517e-05,	5.77911e-05,	0.000160015
0.000189878,	8.95182e-05,	5.77782e-05,	0.000159553
0.000189385,	8.9384e-05,	5.77654e-05,	0.000159092
0.000188893,	8.92489e-05,	5.77525e-05,	0.000158633
0.000188402,	8.91131e-05,	5.77396e-05,	0.000158174
0.000187912,	8.89764e-05,	5.77268e-05,	0.000157717
0.000187422,	8.8839e-05,	5.7714e-05,	0.000157261
0.000186933,	8.87008e-05,	5.77011e-05,	0.000156806
0.000186445,	8.85619e-05,	5.76882e-05,	0.000156353
0.000185958,	8.84222e-05,	5.76754e-05,	0.0001559
0.000185472,	8.82818e-05,	5.76625e-05,	0.000155449
0.000184986,	8.81407e-05,	5.76495e-05,	0.000154999
0.000184501,	8.79989e-05,	5.76366e-05,	0.00015455
0.000184017,	8.78564e-05,	5.76236e-05,	0.000154102
0.000183534,	8.77133e-05,	5.76105e-05,	0.000153655
0.000183052,	8.75695e-05,	5.75975e-05,	0.00015321
0.00018257,	8.74251e-05,	5.75843e-05,	0.000152765
0.00018209,	8.728e-05,	5.75711e-05,	0.000152322
0.00018161,	8.71343e-05,	5.75579e-05,	0.00015188
0.000181131,	8.69881e-05,	5.75446e-05,	0.000151439
0.000180652,	8.68413e-05,	5.75312e-05,	0.000150999
0.000180175,	8.66939e-05,	5.75178e-05,	0.000150561
0.000179698,	8.6546e-05,	5.75043e-05,	0.000150123
0.000179222,	8.63975e-05,	5.74907e-05,	0.000149687
0.000178747,	8.62485e-05,	5.7477e-05,	0.000149252
0.000178273,	8.60991e-05,	5.74633e-05,	0.000148818
0.0001778,	8.59491e-05,	5.74495e-05,	0.000148385
0.000177327,	8.57987e-05,	5.74357e-05,	0.000147954
0.000176855,	8.56478e-05,	5.74217e-05,	0.000147523
0.000176384,	8.54965e-05,	5.74077e-05,	0.000147094
0.000175914,	8.53447e-05,	5.73936e-05,	0.000146666
0.000175445,	8.51925e-05,	5.73794e-05,	0.000146239
0.000174976,	8.504e-05,	5.73651e-05,	0.000145813
0.000174508,	8.4887e-05,	5.73508e-05,	0.000145388
0.000174041,	8.47337e-05,	5.73363e-05,	0.000144965
0.000173575,	8.458e-05,	5.73218e-05,	0.000144543
0.00017311,	8.4426e-05,	5.73072e-05,	0.000144121
0.000172645,	8.42716e-05,	5.72926e-05,	0.000143701
0.000172181,	8.41169e-05,	5.72778e-05,	0.000143282
0.000171718,	8.39619e-05,	5.7263e-05,	0.000142865
0.000171256,	8.38067e-05,	5.72481e-05,	0.000142448
0.000170795,	8.36511e-05,	5.72331e-05,	0.000142033
0.000170334,	8.34953e-05,	5.72181e-05,	0.000141619
0.000169874,	8.33392e-05,	5.72029e-05,	0.000141205
0.000169415,	8.31828e-05,	5.71877e-05,	0.000140793
0.000168957,	8.30262e-05,	5.71724e-05,	0.000140383
0.000168499,	8.28694e-05,	5.7157e-05,	0.000139973
0.000168043,	8.27124e-05,	5.71416e-05,	0.000139564
0.000167587,	8.25551e-05,	5.71261e-05,	0.000139157
